"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
6051,,"Nelson St",43.3627,-80.9863,"Stratford (ON)",0,8,ON,89.13
6052,,"Union St (Sunridge)",45.7791,-79.3796,"Sundridge (ON)",0,2,ON,184
6053,,"Hwy 8",50.8979,-101.897,"SK - Department of Highways",0,6,SK,111.1
6054,,"Quae Rd  (Nobosing)",46.24,-79.2243,"East Ferris (ON)",0,12,ON,102.82
6055,,"Dublin St",43.5414,-80.2512,"Guelph (ON)",0,8,ON,49.09
6056,,Principale,46.99177,-72.18056,MTQ,0,5,QC,40.09
6057,,"Passage Pieton/Velo",46.7895,-71.2931,"Qu�bec (QC)",0,13,QC,9.7
6058,,"Cove Road",48.011,-66.3803,"NB - Department of Highways",0,3,NB,157.97
6059,,"Poplar Street",49.49973,-117.28624,"British Columbia Highways",0,2,BC,136.8
6060,Brownsville,"Tannery Rd",49.1968,-122.8943,"Surrey (BC)",0,4,BC,117.63
6061,,"Keil Dr",42.3839,-82.1975,"Chatham-Kent (ON)",0,18,ON,62.85
6062,,"Lauzon Pkwy",42.3178,-82.939,"Windsor (NS)",0,18,ON,102.03
6063,,"Biesenthall Rd",45.8714,-77.2393,"Petawawa (ON)",0,4,ON,100.92
6064,,"Mclachlin St North",45.4364,-76.3621,"Arnprior (ON)",0,4,ON,40.91
6065,,"Montee St-Pierre",45.7498,-73.5764,Unknown,0,2,QC,14.78
6066,,"Hwy  612",45.19844,-79.79128,"ON -Ministry of Transportation",0,22,ON,131
6067,,"Range Road 14",51.3736,-110.0989,Unknown,0,3,AB,48.5
6068,,"Markham Road",49.8077,-97.1576,"Winnipeg (MB)",0,2,MB,3.22
6069,,"Hwy 561 - Bruce Mtne",46.319,-83.7694,"ON -Ministry of Transportation",0,4,ON,143.31
6070,,"Nelson St",43.6837,-79.7655,"Brampton (ON)",0,1,ON,7.61
6071,,"Warmminister Sr",44.6071,-79.6358,"Oro - Medonte (Ontario)",0,18,ON,81.7
6072,,"Secondary Hwy 60  (53 St)",52.3504,-110.269,"Alberta Transportation",0,4,AB,76.65
6073,,"Thames Rd (Cnty 8)",,,"Middleton (NS)",0,1,ON,22.01
6074,,"Mill Rd (Cnty 119)",,,"Elgin (NB)",0,1,ON,7.17
6075,,"Union Rd (Cnty 20)",,,"Elgin (NB)",0,1,ON,9.62
6076,,"Pr 83",49.27095,-100.98587,"Manitoba Highways",0,6,MB,58.46
6077,,"Hwy No 132",,,Unknown,0,2,QC,16.91
6078,,"Martin Rd (Cnty 17)",45.2482,-76.2172,"Lanark (Ontario)",0,4,ON,25.94
6079,Talbot,"Green Valley Rd",42.9219,-81.1942,"London (ON)",0,6,ON,77.4
6080,,"Gauthier Street",46.0293,-73.4297,Unknown,0,2,QC,6.62
6081,,"105 Avenue & 98 Street",55.1754,-118.788,"Grande Prairie (AB)",0,4,AB,48.97
6082,,"Rue Bertrand-Fabi",45.3581,-71.9753,"Sherbrooke (QC)",0,8,QC,74
6083,,"34Th Street",49.8328,-99.9847,"Brandon (MB)",0,1,MB,2.3
6084,,"Township Road 41-2",52.5213,-113.036,"Lacombe County (AB)",0,4,AB,89.52
6085,,"Harry Cres. (Sudbury)",46.48944,-80.96221,"Greater Sudbury (ON)",0,17,ON,77.25
6086,,"Range Road 223",53.6603,-113.172,"Strathcona County (AB)",0,8,AB,155.15
6087,"East Highfield Ld#1","43 Avenue W Hastings Cr",51.0145,-114.0326,"Calgary (AB)",0,1,AB,131.88
6088,,"Road 22 East",49.9243,-96.9718,"Springfield (MB)",0,18,MB,117.45
6089,,"Road 29 East - Willowdale",49.9522,-96.7965,"Springfield (MB)",0,18,MB,110.24
6090,,"Road 41 East",49.9959,-96.5212,"Brokenhead (MB)",0,18,MB,97.66
6091,Cayuga,"Woodworth Ave",42.7841,-81.1786,"St. Thomas (ON)",0,6,ON,77.4
6092,Cayuga,"Alma St",42.784,-81.1842,"St. Thomas (ON)",0,6,ON,77.4
6093,"Belt Line","Depew St",43.2585,-79.8186,"Hamilton (ON)",0,6,ON,55.65
6094,"M Lead","7 Avenue W 28 Street Ne",51.0586,-113.9947,"Calgary (AB)",0,0,AB,2.07
6095,,"Valley Road",45.2072,-67.2674,"NB - Department of Highways",0,2,NB,32.06
6096,Waterloo,"Wellington St",43.4574,-80.4941,"Kitchener (ON)",0,2,ON,62.5
6097,Mission,"James Street",48.3605,-89.2892,"Thunder Bay (ON)",0,6,ON,7.78
6098,"Ajax Ind Lead # 1","Bayly St  (Reg 22)",43.8407,-79.0332,"Durham (NB)",0,2,ON,310.4
6099,"Chippawa Industrial","Marineland Pkwy",43.0685,-79.0778,"Niagara Falls (ON)",0,1,ON,2.97
6100,Caso,"Maidstone Ave",42.1783,-82.8344,"Essex (ON)",0,2,ON,224.5
6101,,"Beatty St",46.4999,-81.00762,"Greater Sudbury (ON)",0,1,ON,80.15
6102,,"Brock St",44.9206,-79.3706,"Gravenhurst (ON)",0,2,ON,112.2
6103,,"Queenston St Reg 81",43.1608,-79.2211,"Niagara, Regional Municipality",0,1,ON,4.06
6104,,"Walker Rd",42.325,-83.0091,"Windsor (NS)",0,0,ON,105.65
6105,,"Rue Charles-Rodrigue",46.7794,-71.1716,"Levis (Quebec)",0,2,QC,12
6106,,"6Th Line Rd",44.3085,-79.8324,"Essa (Ontario)",0,18,ON,56.37
6107,,"Otter Lake Cross Rd.",50.39659,-119.2287,"Spallumcheen (BC)",0,4,BC,75.67
6108,,"St Raymond Road",46.978,-72.1767,MTQ,0,5,QC,39.15
6109,,"103 Street - Highway 36",54.7673,-111.982,"Alberta Transportation",0,1,AB,112.8
6110,,Twp,53.5994,-113.252,"Strathcona County (AB)",0,8,AB,160.49
6111,,"Pedestrian - Hillview Dr",43.8641,-79.4262,"Richmond Hill (ON)",0,31,ON,20.18
6112,,"Langstaff Line",42.6185,-82.4459,"Chatham-Kent (ON)",0,4,ON,45
6113,,"Courtright Line (Cnty 80)",42.8155,-82.4694,"Lambton (Ontario)",0,4,ON,60.73
6114,,"Highway 63",54.58733,-112.82519,"Alberta Transportation",0,2,AB,0.86
6115,,"Westview Drive",52.30589,-114.10925,"Sylvan Lake (AB)",0,1,AB,52.42
6116,,"Hwy 60",52.0798,-106.813,"SK - Department of Highways",0,4,SK,2.58
6117,,"Trout Lake Rd",46.6291,-84.3061,"ON -Ministry of Transportation",0,6,ON,12.58
6118,,"39 Street",53.02131,-112.80637,"Camrose (AB)",0,3,AB,69.22
6119,,"Road 9 East",49.724,-97.2541,"Macdonald (MB)",0,2,MB,14.2
6120,,"Pr 334 - Road 42 North",49.6208,-97.3168,"Manitoba Highways",0,2,MB,21.94
6121,,"Road 27 North",49.3992,-97.3693,"Morris (MB)",0,2,MB,37.78
6122,,"Road 28 North",49.4139,-97.3693,"Morris (MB)",0,2,MB,36.76
6123,,"Hidden Valley Rd 48 North",49.7093,-97.2578,"Macdonald (MB)",0,2,MB,15.24
6124,,"Road 50 North - Gousseau",49.7388,-97.2503,"Macdonald (MB)",0,2,MB,13.17
6125,,"Range Road 254",49.7401,-113.3399,"Willow Creek No. 26 (AB)",0,8,AB,28.12
6126,,"Township Road 100",49.7861,-113.266,"Willow Creek No. 26 (AB)",0,8,AB,23.67
6127,,W31-34-27,51.9581,-105.83,"Colonsay No. 342 (SK)",0,8,SK,73.17
6128,,"Hartz Road",52.028,-106.3611,"Blucher No. 343 (SK)",0,8,SK,96.73
6129,,W30-33-22,51.8616,-105.123,"Usborne No. 310 (SK)",0,8,SK,41.55
6130,,"Range Road #304",52.0557,-106.4556,"Corman Park No. 344 (SK)",0,8,SK,101.17
6131,,"Rue Yves Berube",48.82527,-67.58513,"Matane (QC)",0,2,QC,32.47
6132,,"Road 142 West",49.3965,-100.67,Grassland,0,2,MB,41.12
6133,,"Cross Rd",44.7333,-76.606,"Central Frontenac (ON)",0,26,ON,34.16
6134,"Sask Ave Lead","Century Street",49.9063,-97.2025,"Winnipeg (MB)",0,1,MB,0.91
6135,,"Chemin St-Charles",46.8528,-72.4695,MTQ,0,5,QC,18.25
6136,,"Lovering Line",44.76207,-79.61426,"Severn (ON)",0,18,ON,95.3
6137,,"W Pike Creek Rd",42.28759,-82.84821,"Lakeshore (ON)",0,20,ON,101.23
6138,,"Selkirk Avenue",49.9226,-97.1665,"Winnipeg (MB)",0,1,MB,0.5
6139,,"York Road",51.22503,-102.46743,"SK - Department of Highways",0,2,SK,25.76
6140,,"Smith Street",51.2121,-102.4675,"Yorkton (SK)",0,2,SK,24.87
6141,,"Cape Rd",45.8865,-64.5242,"Dorchester (NB)",0,11,NB,96.93
6142,,"Serves 3 Houses",48.6479,-93.3195,"Couchiching 16A (ON)",0,12,ON,84.43
6143,,"Minnie Ave",48.6253,-93.3743,"Fort Frances (ON)",0,12,ON,87.48
6144,,,48.6736,-93.2744,Unknown,0,12,ON,81.14
6145,,"Lett Road",52.158,-108.1933,"Rosemount No. 378 (SK)",0,6,SK,71.33
6146,,"Shisler Rd",42.93906,-79.01668,"Fort Erie (ON)",0,12,ON,6.23
6147,,3-4-39-3,52.3293,-106.364,"Aberdeen No. 373 (SK)",0,4,SK,55.96
6148,,"Cedar Hedges Line",42.5681,-82.1758,"Chatham-Kent (ON)",0,4,ON,29.4
6149,,"Range Road 33",51.34787,-110.3567,Unknown,0,3,AB,60.99
6150,,"Klondyke Rd",45.3607,-75.9238,"Ottawa (ON)",0,2,ON,17.55
6151,,Stonecrest,45.4561,-76.1385,"Ottawa (ON)",0,2,ON,30.3
6152,,"Highway #656",52.2019,-108.29,"Rosemount No. 378 (SK)",0,6,SK,76.45
6153,,W31-36-7,52.1307,-107.003,"Vanscoy No. 345 (SK)",0,6,SK,14.53
6154,,34-26-22,51.2706,-104.993,"Last Mountn Valley No.25 (Saskatchewan)",0,10,SK,64.58
6155,,"Secondary Highway 899 S",51.38659,-110.19256,"Alberta Transportation",0,3,AB,52.75
6156,,"Range Road 274",51.035,-113.726,"Rocky View County (AB)",0,3,AB,119.41
6157,,"Merid Road",51.4338,-109.896,"Milton (ON)",0,3,SK,37.21
6158,,"Armstrong Rd",48.70542,-92.9917,Unknown,0,12,ON,66.95
6159,,"Turtle River Road",48.77203,-92.76616,Unknown,0,12,ON,54.62
6160,,24-21-31,50.82509,-101.64826,"Langenburg No. 181 (SK)",0,6,SK,99.08
6161,,35-32-22,51.7944,-105.016,"Usborne No. 310 (SK)",0,10,SK,100.85
6162,,"Gibbs Road",50.9007,-104.862,"Longlaketon No. 219 (SK)",0,10,SK,36.89
6163,,"Range Road 115",52.7603,-111.576,"Flagstaff County (AB)",0,3,AB,13.72
6164,,"Hyw 60",45.5079,-76.7599,"ON -Ministry of Transportation",0,4,ON,63.46
6165,Caso,"Middle Rd - Cnty 46",42.2125,-82.6582,"Essex (ON)",0,2,ON,224.5
6166,Caso,"Malden Rd",42.2085,-82.8891,"Tecumseh (ON)",0,2,ON,224.5
6167,,"Boughton Road",50.2802,-99.2699,Glenella-Landsdowne,1,5,MB,50.94
6168,,"Rue Traverse",46.44382,-72.91818,"Charette (QC)",0,1,QC,61.99
6169,,"Boul. Parc-Technologique",,,"Qu�bec (QC)",0,12,QC,154.51
6170,,"Union St.",45.7203,-65.5183,"Sussex (NB)",0,4,NB,43.59
6171,,"Main St (Sunridge)",45.76673,-79.39695,"Sundridge (ON)",0,2,ON,182.79
6172,,"Highway 36 In Killam",52.7924,-111.842,"Alberta Transportation",0,3,AB,25.25
6173,,"Walachin Rd.",50.7656,-121.0353,"British Columbia Highways",0,25,BC,34.97
6174,,"Wylie Rd",46.06302,-77.52612,"Laurentian Hills (ON)",0,12,ON,5.01
6175,,"Cure Godbout Road",45.273,-72.9369,"Farnham (QC)",0,4,QC,4.17
6176,Domtar,"7Th Ave",48.8783,-72.235,"Dolbeau (Quebec)",0,1,QC,57.16
6177,C.I.L.,"93 Avenue E 48 Street",53.5303,-113.4096,"Edmonton (AB)",0,1,AB,169.27
6178,,"Avenue C",52.155,-106.673,"Saskatoon (SK)",0,0,SK,4.48
6179,,"West Xing Elstow",51.98889,-106.06333,"SK - Department of Highways",0,8,SK,83.65
6180,,"Rink Avenue",50.4877,-104.676,Unknown,0,0,SK,1.63
6181,"Ogden Ind Lead","Ogdendale Road",50.9893,-113.9984,"Calgary (AB)",0,1,AB,170.77
6182,"Silton Ind Lead","117 Avenue E 167 Street",53.5679,-113.6045,"Edmonton (AB)",0,1,AB,6.96
6183,,28-29-21-10,50.8284,-103.354,"Abernethy No. 186 (SK)",0,4,SK,24.18
6184,,"Pamdenec Road",45.3155,-66.1946,"Grand Forks (BC)",0,4,NB,10.7
6185,,"Ch. De La Concession",46.4112,-72.9988,"Saint-Paulin (QC)",0,9,QC,66.82
6186,,"Range Road 251",53.77781,-113.59537,"Sturgeon County (AB)",0,3,AB,17.7
6187,Cayuga,"Centennial Rd",42.7843,-81.1466,"ON -Ministry of Transportation",0,6,ON,77.4
6188,,"Westcock Crossing",45.8791,-64.383,"NB - Department of Highways",0,11,NB,87.81
6189,,"Highway 41 North",52.4534,-110.818,"Alberta Transportation",0,4,AB,104.43
6190,Caso,"Maidstone Ave (Essex)",42.1776,-82.8144,"Essex (ON)",0,2,ON,224.5
6191,,"Levesque Lumber",48.95993,-83.87087,Unknown,0,21,ON,243.55
6192,Burford,"Greenwich St",43.1367,-80.26,"Brantford (ON)",0,1,ON,22.2
6193,,"Range Road 54",53.346,-110.688,"Vermilion River County (AB)",0,5,AB,116.82
6194,,"Jocko Point Rd",46.3687,-79.75764,"Nipissing (ON)",0,4,ON,15.23
6195,,"Ontario Hospital Rd",42.9998,-81.2011,"Private Road Authority #1",0,18,ON,111.93
6196,,"Road 89 West",50.8601,-99.5318,McCreary,0,3,MB,90.17
6197,,"Dunster Croydon Rd.",53.11723,-119.82168,"British Columbia Highways",0,11,BC,22.66
6198,"Guelph North","Paisley St",43.541,-80.2623,"Guelph (ON)",0,1,ON,49.9
6199,Lakeshore,"Wright St",43.1648,-79.2174,"St. Catharines (ON)",0,4,ON,3.84
6200,,,49.98725,-93.13776,"Private Road Authority #1",0,19,MB,60.95
6201,,"Highway 10",51.4151,-112.62855,"Alberta Transportation",0,3,AB,57.2
6202,"M Lead","19 Street S 2 Avenue Ne",51.0498,-114.0084,"Calgary (AB)",0,0,AB,2.07
6203,,"Highway 585 (1 Avenue)",51.82367,-113.22723,"Alberta Transportation",0,5,AB,50.7
6204,,"Carlisle Rd",43.406,-79.9643,"Hamilton (ON)",0,21,ON,71.21
6205,,"Rang Sud",46.142,-73.2875,"Saint-Norbert (QC)",0,9,QC,90.92
6206,,"Rg De La Riviere Nord",46.0982,-73.3451,"Sainte-�lisabeth (QC)",0,9,QC,95.07
6207,,"Miller St",48.7228,-94.54761,"Rainy River (ON)",0,18,ON,142.7
6208,"Silton Ind Lead","121A Avenue W 163 Street",53.5736,-113.6046,"Edmonton (AB)",0,1,AB,6.96
6209,,"Pr 454",49.5797,-100.417,"Manitoba Highways",0,2,MB,23.88
6210,,"Columbia West Fs Road",51.5257,-117.432,"British Columbia Forests",0,33,BC,64.59
6211,,"Lasalle Rd   (Cnty 35)",42.9124,-82.438,"Lambton (Ontario)",0,4,ON,67.6
6212,"Belt Line","Community Rd",42.57704,-82.17497,"Chatham-Kent (ON)",0,1,ON,29.79
6213,Newmarket,"Rama Rd (Cnty 44)",44.6981,-79.3408,"Simcoe (Ontario)",0,5,ON,88.6
6214,,"Rang Ste-Marie",46.4647,-72.3327,Unknown,0,10,QC,96.43
6215,,"Leblanc Rd (Sturgeon Fall",46.3669,-79.956,"West Nipissing (ON)",0,4,ON,24.73
6216,,"Hwy 5",50.8133,-99.5087,"Manitoba Highways",0,3,MB,86.77
6217,"Allied Chemical","Clavet St",48.4443,-89.1983,"Thunder Bay (ON)",0,2,ON,128.02
6218,"Dural Products","Avenue Marshall",45.4493,-73.7369,"Dorval (QC)",0,2,QC,4.59
6219,,"Thames Rd W (Cnty 83)",43.3608,-81.4921,"Huron (Ontario)",0,1,ON,27.67
6220,,"Mutual St",43.0418,-80.8823,"Ingersoll (ON)",0,6,ON,8.75
6221,,"Cote Richelieu",46.3281,-72.582,Unknown,0,2,QC,80.09
6222,"VIC Indust. A","Pacific Ave.",46.0938,-64.8305,Unknown,0,2,NB,128.9
6223,,"Prov Road 628",53.8624,-101.242,"Manitoba Highways",0,3,MB,3.06
6224,Erwood,"Main Street",52.105,-101.2718,"Swan River, Town of (Manitoba)",0,1,MB,0
6225,,"Briscoe Rd",50.82477,-116.27532,"British Columbia Highways",0,14,BC,94
6226,Dresser,"2 Avenue N E 28 Street S",49.7002,-112.7993,"Lethbridge (AB)",0,1,AB,106.58
6227,,"Cummings St",48.388,-89.2586,"Thunder Bay (ON)",0,12,ON,3.71
6228,,"Vickers St",48.39695,-89.2511,"Thunder Bay (ON)",0,12,ON,3
6229,"Industrial 'A'","Kingston St.",53.9148,-122.7322,"Prince George (BC)",0,1,BC,145.4
6230,"Industrial Lead","Kingston St.",53.9151,-122.7319,"Prince George (BC)",0,1,BC,145.4
6231,,"Range Road 223",53.7489,-113.191,"Sturgeon County (AB)",0,5,AB,111.8
6232,,"Lot 10&8 Fsi Settlm",53.74,-113.206,"Sturgeon County (AB)",0,5,AB,112.67
6233,,"211 Avenue E 25 Street",53.6721,-113.3,"Edmonton (AB)",0,5,AB,118.99
6234,,"Road 147 North",51.16967,-100.09301,"Dauphin (MB)",0,4,MB,2.23
6235,,,45.6154,-75.0572,Unknown,0,1,QC,81.16
6236,,"Route Proulx",46.65924,-71.93253,MTQ,0,2,QC,33.08
6237,,"Prince St.",45.0665,-64.1749,"Hantsport (NS)",0,12,NS,37.91
6238,,"Chamberlain St",44.2936,-78.3264,"Peterborough (ON)",0,1,ON,118.47
6239,,"Armour Rd",44.3023,-78.3033,"Peterborough (ON)",0,1,ON,117.14
6240,,"Range Road 272",52.33993,-113.79534,"Red Deer County (AB)",0,15,AB,7.52
6241,,"4 Ieme Rang Sud",45.3082,-73.1881,"Saint-Jean-sur-Richelieu (QC)",0,4,QC,16.71
6242,,"Church Rd",49.3212,-124.355,"British Columbia Highways",0,3,BC,97
6243,,"Pierre Street",,,Unknown,0,2,QC,7.31
6244,,"North Waseosa Lk Rd",45.41075,-79.24094,"Huntsville (ON)",0,2,ON,152.84
6245,,"Highway 881",54.7898,-111.883,"Alberta Transportation",0,0,AB,117.36
6246,,"Road 64 West",50.1994,-98.9277,"WestLake-Gladstone (MB)",0,3,MB,34.36
6247,,"Cote L'Anse Au Sable",48.4177,-68.6192,"Rimouski (QC)",0,5,NB,128.72
6248,,"Mckinley Rd.",45.055,-64.1632,"West Hants (NS)",0,14,NS,36.9
6249,,"Church Avenue",49.941,-97.1865,"Winnipeg (MB)",0,0,MB,1.94
6250,,"Range Road 135",53.65386,-115.89329,"Yellowhead County (AB)",0,28,AB,105.24
6251,,"Road 41 West -Belle Plain",49.9933,-98.3996,"Portage la Prairie (MB)",0,3,MB,4.64
6252,,"Hwy  623",48.7542,-91.3247,"ON -Ministry of Transportation",0,12,ON,125.81
6253,,"Birdtail Creek Public Rd",50.2669,-101.178,"Birdtail Creek 57 Ir 6398 (Manitoba)",0,28,MB,190.44
6254,,"Steeles Ave W",43.4433,-79.9792,"Milton (ON)",0,21,ON,73.94
6255,"East Prince Albert","15Th Street East",,,"Prince Albert (SK)",0,0,SK,90.5
6256,,"Pr 256 (Cavendish Street)",49.9748,-101.241,"Wallace-Woodworth (MB)",0,22,MB,63.85
6257,,"Cousin Street",45.3059,-73.2632,"Saint-Jean-sur-Richelieu (QC)",0,6,QC,22.67
6258,,"Huron Rd - Pr Hwy 8",43.7321,-81.6921,"ON -Ministry of Transportation",0,2,ON,44.96
6259,,"Main St",46.4887,-80.5424,"ON -Ministry of Transportation",0,4,ON,54.93
6260,,"John St / Trunk Rd",46.1946,-82.3426,"The North Shore (ON)",0,4,ON,71.53
6261,,"Rue Principale Sud",45.1043,-72.6163,MTQ,0,2,QC,19.56
6262,,"Oxford Street",45.2017,-72.7429,"Cowansville (QC)",0,2,QC,7.1
6263,,"Bell Avenue",45.2115,-72.7661,"Cowansville (QC)",0,2,QC,5.78
6264,,"9Th Concession",42.9141,-80.0832,"Haldimand County (ON)",0,4,ON,5.24
6265,,"Rang St-Benoit",48.42126,-71.33893,"Saguenay (QC)",0,5,QC,196.71
6266,,"Dauw Ave (Wallaceburg)",42.5941,-82.4017,"Chatham-Kent (ON)",0,4,ON,42.3
6267,,"Hall-Fish Rd",50.86681,-118.9384,"British Columbia Highways",0,33,BC,40.9
6268,,"Hwy  658  (Redditt)",49.97847,-94.38888,"ON -Ministry of Transportation",0,19,MB,122.9
6269,,"Rue Debilly",49.9156,-74.3871,"Chibougamau (QC)",0,2,QC,198.9
6270,,27-28-23-8,51.0143,-103.059,"Stanley No. 215 (SK)",0,28,SK,12.58
6271,,"13Th Street",49.8355,-99.9555,"Brandon (MB)",0,1,MB,0.98
6272,,"John Wise Line (Cnty 45)",,,"Elgin (NB)",0,1,ON,5.83
6273,,"George Pkway",44.4212,-79.7804,"Springwater (ON)",0,18,ON,65.03
6274,,"Grid Road 669",52.2072,-105.266,"Humboldt (SK)",0,4,SK,6.04
6275,,"Dolph St",43.396,-80.3504,"Cambridge (NB)",0,6,ON,3.66
6276,,"Fitzwilliam Street",49.165,-123.943,"Nanaimo (BC)",0,4,BC,72.6
6277,,"Highway 9",51.5616,-112.724,"Alberta Transportation",0,3,AB,40.37
6278,,"Renfrew Rd 21",45.73182,-76.87672,"Renfrew (ON)",0,2,ON,74.09
6279,,"Chemin Portage",45.58517,-76.60407,MTQ,0,2,ON,56.1
6280,,"Leclair Rd",46.37843,-80.05096,"West Nipissing (ON)",0,4,ON,29.54
6281,,"Lapierre Rd",45.8133,-73.284,MTQ,0,4,QC,27.28
6282,,"County Rd 22",45.4585,-76.2,"Ottawa (ON)",0,2,ON,33.32
6283,,W19-21-10,50.8214,-103.401,"Abernethy No. 186 (SK)",0,4,SK,26.27
6284,,26-27-19-16,50.63736,-104.13145,"South Qu'Appelle No. 157 (SK)",0,4,SK,67.07
6285,,12-13-20-15,50.6882,-103.969,"North Qu'Appelle No. 187 (SK)",0,4,SK,57.02
6286,,"66 Street",53.0247,-112.855,"Camrose County (AB)",0,3,AB,71.31
6287,,,45.624,-74.9935,Unknown,0,1,QC,77.81
6288,"G. M. Diesel","Oxford St",43.0183,-81.1744,"London (ON)",0,1,ON,116.34
6289,,"Intervale Ave.",48.4376,-123.414,"Esquimalt (BC)",0,4,BC,2.29
6290,,W18-21-11,50.8077,-103.54,"SK - Department of Highways",0,4,SK,32.48
6291,,"Harbourside Drive",,,"Wolfville (NS)",0,4,NS,48.95
6292,"Lulu Island Ind Line","Willard St.",49.1935,-122.9572,"Burnaby (BC)",0,4,BC,118.6
6293,Marpole,"Argyle St.",49.20883,-123.07132,"Vancouver (BC)",0,1,BC,9.2
6294,,"Pr 229",50.50661,-96.97664,"Manitoba Highways",0,1,MB,47.7
6295,"VIC Indust. A","Roy Brown St.",46.096,-64.8151,"Moncton (NB)",0,2,NB,128.9
6296,"Oxford (Old CN S/D)","Temperance Street",45.5611,-62.6955,"Westville (NS)",0,4,NS,40.68
6297,"Arrow Lake","4Th Street",50.9936,-118.1921,"Revelstoke (BC)",0,2,BC,0.23
6298,,"Gen. Chemical Access",49.28907,-122.91405,"Private Road Authority #1",0,42,BC,119.24
6299,,"Mckenzie St",43.3637,-80.9813,"Stratford (ON)",0,8,ON,88.95
6300,,"48Th Ave",50.28198,-119.27142,"Vernon (BC)",0,4,BC,84.18
6301,,"Route 169",48.8203,-72.5105,MTQ,0,2,QC,42.06
6302,,"Bathurst Mines Rd.",47.5226,-65.7137,"NB - Department of Highways",0,2,NB,3.89
6303,,"Bone Creek Forest Rd",52.2606,-119.184,"British Columbia Forests",0,26,BC,120.28
6304,,"Highway 10",49.5883,-99.9614,"Manitoba Highways",0,1,MB,132.8
6305,,"Burger Rd",42.9431,-79.1081,"Fort Erie (ON)",0,12,ON,10.86
6306,,"Palmer Forsyth Rd.",50.82005,-120.2936,"Kamloops (BC)",0,26,BC,131.82
6307,,"1St Avenue North",50.47087,-104.59566,"Regina (SK)",0,4,SK,92.52
6308,Lakeshore,"Grantham Ave",43.1636,-79.2199,"St. Catharines (ON)",0,6,ON,3.84
6309,"Edminston Lead","114 Avenue Nw",53.5632,-113.63772,"Edmonton (AB)",0,2,AB,8.4
6310,"Cote De Liesse","Deschamps Blvd",45.4593,-73.7005,"Montr�al (QC)",0,2,QC,144.4
6311,"Lulu Island Ind Line","No 5 Road",49.12168,-123.0922,"Richmond (BC)",0,4,BC,118.6
6312,"Torbram Ind Ld East","Bradgate Court",43.7192,-79.6782,"Brampton (ON)",0,2,ON,11.85
6313,"Crawford Metals Corp","College St",44.1835,-77.36967,"Belleville (ON)",0,2,ON,220.5
6314,Lachine,"George V Avenue",45.4389,-73.6635,"Montr�al (QC)",0,2,QC,6
6315,,"Hwy 791 By Chestermere",51.0186,-113.772,"Alberta Transportation",0,3,AB,121.65
6316,,"Road 105 North",50.55,-101.191,"Prairie View (MB)",0,6,MB,69.75
6317,,"E-W Rd. Allowance",50.59437,-101.26078,"Russell-Binscarth (MB)",0,6,MB,74.14
6318,,"Township Road 114",49.93155,-113.06832,"Lethbridge County (AB)",0,6,AB,15.5
6319,Coniagas,"Clara St",43.10075,-79.19907,"Thorold (ON)",0,12,ON,23.9
6320,,"Rue Th�riault",48.5766,-67.9919,MTQ,0,5,NB,91.38
6321,,"Bathurst Mines",47.5513,-65.6816,"NB - Department of Highways",0,2,NB,1.17
6322,,Ferme,46.20622,-72.15596,"Private Road Authority #1",0,27,QC,67.63
6323,,Ferme,46.20522,-72.15817,"Private Road Authority #1",0,27,QC,67.76
6324,,"Chemin De La Rivi�re",46.2817,-72.124,"Lemieux (QC)",0,27,QC,61.83
6325,"Canada Cement","Wilkes Avenue",49.8469,-97.2034,"Winnipeg (MB)",0,2,MB,4.87
6326,,"Farm Crossing",49.98674,-99.53585,"Private Road Authority #1",0,27,MB,110.95
6327,,"Township Road 40-2",52.43386,-113.77259,"Lacombe County (AB)",0,15,AB,15.7
6328,,13-24-46-1,,,"Duck Lake No. 463 (SK)",0,2,SK,72.55
6329,,"Rang 7",47.5994,-69.5923,"Saint-Joseph-De-Kamouraska (Quebec)",0,14,NB,80.11
6330,,"Ns W25-11-25-3",49.9333,-109.304,"Maple Creek (SK)",0,22,SK,76.06
6331,,"Giant Powder Wks Rd",49.2726,-124.187,"British Columbia Highways",0,5,BC,88.1
6332,,36-26-4,51.2985,-102.443,"Orkney No. 244 (SK)",0,2,SK,31.07
6333,,"Railway Street 7 Persons",49.87335,-110.908,"Cyprus County (AB)",0,10,AB,17.61
6334,,"Range Road 44",53.5615,-114.54207,"Parkland County (AB)",0,28,AB,47.28
6335,,"Trans-Labrador Highw",53.022,-66.672,"NL - Department of Highways",0,17,NL,24.3
6336,,32-33-52-23,,,Unknown,0,1,SK,62.23
6337,Talbot,"Grey St",42.9803,-81.2326,"London (ON)",0,6,ON,77.4
6338,,"Elm St (Aylmer) (Cnty 53)",42.7796,-80.9896,"Elgin (NB)",0,2,ON,108.76
6339,,"Ew In Sw30-41-21-4",52.55497,-113.01475,"Camrose County (AB)",0,4,AB,87.01
6340,,"Road 114 West",51.177,-100.133,"Dauphin (MB)",0,4,MB,4.13
6341,,"West Xing Viscount",51.94521,-105.65273,"Viscount (SK)",0,8,SK,65.33
6342,"Ross Industrial Lead","Macdonald Avenue",50.4662,-104.5836,"Regina (SK)",0,4,SK,92.77
