"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
,"Valley Road",45.2072,-67.2674,"NB - Department of Highways","Active - FLB",0,NBSR,9000,50,2,1,ATL,NB,
Waterloo,"Wellington St",43.4574,-80.4941,"Kitchener (ON)","Active - FLB",0,CN,9000,50,2,2,ONT,ON,0
Mission,"James Street",48.3605,-89.2892,"Thunder Bay (ON)","Active - FLB",0,CN,3000,50,2,1,ONT,ON,1
"Ajax Ind Lead # 1","Bayly St  (Reg 22)",43.8407,-79.0332,"Durham (NB)","Active - FLB",0,CN,7500,60,2,1,ONT,ON,0
"Chippawa Industrial","Marineland Pkwy",43.0685,-79.0778,"Niagara Falls (ON)","Active - FLB",0,CP,15000,60,2,1,ONT,ON,14
Caso,"Maidstone Ave",42.1783,-82.8344,"Essex (ON)","Active - FLBG",0,CN,3200,50,2,1,ONT,ON,211
,"Beatty St",46.4999,-81.00762,"Greater Sudbury (ON)","Active - FLBG",0,CP,10000,50,2,2,ONT,ON,
,"Brock St",44.9206,-79.3706,"Gravenhurst (ON)","Active - FLBG",0,CN,5000,50,4,2,ONT,ON,
,"Queenston St Reg 81",43.1608,-79.2211,"Niagara, Regional Municipality","Active - FLBG",0,TRC,10000,50,2,1,ONT,ON,
,"Walker Rd",42.325,-83.0091,"Windsor (NS)","Active - FLBG",0,VIA,10000,50,2,4,ONT,ON,
,"Rue Charles-Rodrigue",46.7794,-71.1716,"Levis (Quebec)","Active - FLBG",0,CN,5000,50,2,1,QUE,QC,
,"6Th Line Rd",44.3085,-79.8324,"Essa (Ontario)","Active - FLB",0,CP,75,60,2,1,ONT,ON,
,"Otter Lake Cross Rd.",50.39659,-119.2287,"Spallumcheen (BC)",Passive,0,CN,1080,50,2,1,PAC,BC,
,"St Raymond Road",46.978,-72.1767,MTQ,"Active - FLBG",0,CN,1200,70,2,1,QUE,QC,
,"103 Street - Highway 36",54.7673,-111.982,"Alberta Transportation","Active - FLB",0,CN,7634,50,4,1,PNR,AB,
,Twp,53.5994,-113.252,"Strathcona County (AB)","Active - FLBG",0,CP,397,60,2,1,PNR,AB,
,"Pedestrian - Hillview Dr",43.8641,-79.4262,"Richmond Hill (ON)","Active - FLBG",0,CN,1,80,1,2,ONT,ON,
,"Langstaff Line",42.6185,-82.4459,"Chatham-Kent (ON)","Active - FLB",0,CSX,1200,80,2,1,ONT,ON,
,"Courtright Line (Cnty 80)",42.8155,-82.4694,"Lambton (Ontario)","Active - FLB",0,CSX,1200,80,2,1,ONT,ON,
,"Highway 63",54.58733,-112.82519,"Alberta Transportation","Active - FLB",0,CN,1804,100,2,1,PNR,AB,
,"Westview Drive",52.30589,-114.10925,"Sylvan Lake (AB)","Active - FLBG",0,CN,2128,40,2,1,PNR,AB,
,"Hwy 60",52.0798,-106.813,"SK - Department of Highways","Active - FLB",0,CN,1320,100,2,1,PNR,SK,
,"Trout Lake Rd",46.6291,-84.3061,"ON -Ministry of Transportation","Active - FLB",0,CN,700,80,2,1,ONT,ON,
,"39 Street",53.02131,-112.80637,"Camrose (AB)","Active - FLB",0,CP,2200,60,2,1,PNR,AB,
,"Road 9 East",49.724,-97.2541,"Macdonald (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Pr 334 - Road 42 North",49.6208,-97.3168,"Manitoba Highways",Passive,0,CP,100,90,2,1,PNR,MB,
,"Road 27 North",49.3992,-97.3693,"Morris (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Road 28 North",49.4139,-97.3693,"Morris (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Hidden Valley Rd 48 North",49.7093,-97.2578,"Macdonald (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Road 50 North - Gousseau",49.7388,-97.2503,"Macdonald (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Range Road 254",49.7401,-113.3399,"Willow Creek No. 26 (AB)",Passive,0,CP,25,80,1,1,PNR,AB,
,"Township Road 100",49.7861,-113.266,"Willow Creek No. 26 (AB)",Passive,0,CP,25,80,2,1,PNR,AB,
,W31-34-27,51.9581,-105.83,"Colonsay No. 342 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Hartz Road",52.028,-106.3611,"Blucher No. 343 (SK)",Passive,0,CP,25,80,1,1,PNR,SK,
,W30-33-22,51.8616,-105.123,"Usborne No. 310 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Range Road #304",52.0557,-106.4556,"Corman Park No. 344 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Rue Yves Berube",48.82527,-67.58513,"Matane (QC)","Active - FLBG",0,CN,1000,80,3,2,QUE,QC,
,"Road 142 West",49.3965,-100.67,Grassland,Passive,0,CP,230,90,2,1,PNR,MB,
,"Cross Rd",44.7333,-76.606,"Central Frontenac (ON)","Active - FLB",0,CP,60,80,1,1,ONT,ON,
"Sask Ave Lead","Century Street",49.9063,-97.2025,"Winnipeg (MB)","Active - FLB",0,CP,14760,60,2,1,PNR,MB,0
,"Chemin St-Charles",46.8528,-72.4695,MTQ,"Active - FLBG",0,CN,799,50,2,1,QUE,QC,
,"Lovering Line",44.76207,-79.61426,"Severn (ON)",Passive,0,CP,26,50,2,1,ONT,ON,
,"W Pike Creek Rd",42.28759,-82.84821,"Lakeshore (ON)",Passive,0,CP,6,50,2,1,ONT,ON,
,"Selkirk Avenue",49.9226,-97.1665,"Winnipeg (MB)","Active - FLB",0,CP,7500,50,4,1,PNR,MB,
,"York Road",51.22503,-102.46743,"SK - Department of Highways","Active - FLB",0,CN,5000,50,4,1,PNR,SK,
,"Smith Street",51.2121,-102.4675,"Yorkton (SK)","Active - FLB",0,CN,5000,50,4,2,PNR,SK,
,"Cape Rd",45.8865,-64.5242,"Dorchester (NB)","Active - FLB",0,CN,204,50,2,1,ATL,NB,
,"Serves 3 Houses",48.6479,-93.3195,"Couchiching 16A (ON)",Passive,0,CN,25,80,2,1,ONT,ON,
,"Minnie Ave",48.6253,-93.3743,"Fort Frances (ON)",Passive,0,CN,25,80,2,1,ONT,ON,
,,48.6736,-93.2744,Unknown,Passive,0,CN,25,80,2,1,ONT,ON,
,"Lett Road",52.158,-108.1933,"Rosemount No. 378 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,"Shisler Rd",42.93906,-79.01668,"Fort Erie (ON)",Passive,0,CN,25,80,2,1,ONT,ON,
,3-4-39-3,52.3293,-106.364,"Aberdeen No. 373 (SK)",Passive,0,CN,75,80,2,1,PNR,SK,
,"Cedar Hedges Line",42.5681,-82.1758,"Chatham-Kent (ON)",Passive,0,CSX,75,80,2,1,ONT,ON,
,"Range Road 33",51.34787,-110.3567,Unknown,Passive,0,CN,100,80,2,1,PNR,AB,
,"Klondyke Rd",45.3607,-75.9238,"Ottawa (ON)",Passive,0,CN,150,80,2,1,ONT,ON,
,Stonecrest,45.4561,-76.1385,"Ottawa (ON)",Passive,0,CN,150,80,2,1,ONT,ON,
,"Highway #656",52.2019,-108.29,"Rosemount No. 378 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,W31-36-7,52.1307,-107.003,"Vanscoy No. 345 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,34-26-22,51.2706,-104.993,"Last Mountn Valley No.25 (Saskatchewan)",Passive,0,CP,30,80,2,1,PNR,SK,
,"Secondary Highway 899 S",51.38659,-110.19256,"Alberta Transportation",Passive,0,CN,100,80,2,1,PNR,AB,
,"Range Road 274",51.035,-113.726,"Rocky View County (AB)",Passive,0,CN,100,80,1,1,PNR,AB,
,"Merid Road",51.4338,-109.896,"Milton (ON)",Passive,0,CN,100,80,2,1,PNR,SK,
,"Armstrong Rd",48.70542,-92.9917,Unknown,Passive,0,CN,25,80,2,1,ONT,ON,
,"Turtle River Road",48.77203,-92.76616,Unknown,Passive,0,CN,25,80,2,1,ONT,ON,
,24-21-31,50.82509,-101.64826,"Langenburg No. 181 (SK)",Passive,0,CP,50,80,1,1,PNR,SK,
,35-32-22,51.7944,-105.016,"Usborne No. 310 (SK)",Passive,0,CP,30,80,2,1,PNR,SK,
,"Gibbs Road",50.9007,-104.862,"Longlaketon No. 219 (SK)",Passive,0,CP,30,80,1,1,PNR,SK,
,"Range Road 115",52.7603,-111.576,"Flagstaff County (AB)",Passive,0,CP,100,80,1,1,PNR,AB,
,"Hyw 60",45.5079,-76.7599,"ON -Ministry of Transportation","Active - FLB",0,CP,2600,80,2,1,ONT,ON,
Caso,"Middle Rd - Cnty 46",42.2125,-82.6582,"Essex (ON)","Active - FLBG",0,CN,1500,80,2,1,ONT,ON,201
Caso,"Malden Rd",42.2085,-82.8891,"Tecumseh (ON)","Active - FLBG",0,CN,1500,80,2,2,ONT,ON,214
,"Boughton Road",50.2802,-99.2699,Glenella-Landsdowne,Passive,1,CP,50,50,2,1,PNR,MB,
,"Rue Traverse",46.44382,-72.91818,"Charette (QC)","Active - FLB",0,CN,700,50,2,2,QUE,QC,
,"Boul. Parc-Technologique",,,"Qu�bec (QC)","Active - FLBG",0,CFQG,800,50,2,2,QUE,QC,
,"Union St.",45.7203,-65.5183,"Sussex (NB)","Active - FLB",0,CN,2900,50,2,2,ATL,NB,
,"Main St (Sunridge)",45.76673,-79.39695,"Sundridge (ON)","Active - FLB",0,CN,1702,50,2,1,ONT,ON,
,"Highway 36 In Killam",52.7924,-111.842,"Alberta Transportation","Active - FLB",0,CP,1604,30,2,1,PNR,AB,
,"Walachin Rd.",50.7656,-121.0353,"British Columbia Highways","Active - FLB",0,CN,202,50,2,1,PAC,BC,
,"Wylie Rd",46.06302,-77.52612,"Laurentian Hills (ON)",Passive,0,OVR,50,60,2,2,ONT,ON,
,"Cure Godbout Road",45.273,-72.9369,"Farnham (QC)","Active - FLB",0,CMQR,250,80,2,1,QUE,QC,
Domtar,"7Th Ave",48.8783,-72.235,"Dolbeau (Quebec)",Passive,0,CN,1300,50,2,1,QUE,QC,0
C.I.L.,"93 Avenue E 48 Street",53.5303,-113.4096,"Edmonton (AB)",Passive,0,CP,1300,50,2,1,PNR,AB,0
,"Avenue C",52.155,-106.673,"Saskatoon (SK)","Active - FLBG",0,CN,9500,50,3,1,PNR,SK,
,"West Xing Elstow",51.98889,-106.06333,"SK - Department of Highways","Active - FLB",0,CP,182,80,2,1,PNR,SK,
,"Rink Avenue",50.4877,-104.676,Unknown,"Active - FLB",0,LMR,1600,50,4,1,PNR,SK,
"Ogden Ind Lead","Ogdendale Road",50.9893,-113.9984,"Calgary (AB)",Passive,0,CP,2600,50,2,2,PNR,AB,0
"Silton Ind Lead","117 Avenue E 167 Street",53.5679,-113.6045,"Edmonton (AB)",Passive,0,CN,2600,50,2,2,PNR,AB,0
,28-29-21-10,50.8284,-103.354,"Abernethy No. 186 (SK)",Passive,0,CN,80,80,2,1,PNR,SK,
,"Pamdenec Road",45.3155,-66.1946,"Grand Forks (BC)","Active - FLB",0,NBSR,1000,40,2,1,ATL,NB,
,"Ch. De La Concession",46.4112,-72.9988,"Saint-Paulin (QC)","Active - FLBG",0,CN,56,60,1,1,QUE,QC,
,"Range Road 251",53.77781,-113.59537,"Sturgeon County (AB)",Passive,0,CN,150,80,2,1,PNR,AB,
Cayuga,"Centennial Rd",42.7843,-81.1466,"ON -Ministry of Transportation","Active - FLB",0,CN,1700,80,2,1,ONT,ON,116
,"Westcock Crossing",45.8791,-64.383,"NB - Department of Highways","Active - FLB",0,CN,200,50,2,1,ATL,NB,
,"Highway 41 North",52.4534,-110.818,"Alberta Transportation","Active - FLB",0,CP,870,100,2,1,PNR,AB,
Caso,"Maidstone Ave (Essex)",42.1776,-82.8144,"Essex (ON)","Active - FLBG",0,CN,3000,50,2,3,ONT,ON,209
,"Levesque Lumber",48.95993,-83.87087,Unknown,"Active - FLB",0,CN,100,80,2,1,ONT,ON,
Burford,"Greenwich St",43.1367,-80.26,"Brantford (ON)","Active - FLB",0,CN,7320,50,4,1,ONT,ON,1
,"Range Road 54",53.346,-110.688,"Vermilion River County (AB)",Passive,0,CN,20,80,2,1,PNR,AB,
,"Jocko Point Rd",46.3687,-79.75764,"Nipissing (ON)","Active - FLBG",0,OVR,504,40,2,1,ONT,ON,
,"Ontario Hospital Rd",42.9998,-81.2011,"Private Road Authority #1","Active - FLB",0,CP,400,30,2,1,ONT,ON,
,"Road 89 West",50.8601,-99.5318,McCreary,Passive,0,CN,24,90,2,1,PNR,MB,
,"Dunster Croydon Rd.",53.11723,-119.82168,"British Columbia Highways",Passive,0,CN,100,50,2,1,PAC,BC,
"Guelph North","Paisley St",43.541,-80.2623,"Guelph (ON)","Active - FLB",0,GEXR,9300,60,3,1,ONT,ON,0
Lakeshore,"Wright St",43.1648,-79.2174,"St. Catharines (ON)",Passive,0,TRC,1609,50,2,1,ONT,ON,0
,,49.98725,-93.13776,"Private Road Authority #1",Passive,0,CN,10,80,2,1,PNR,MB,
,"Highway 10",51.4151,-112.62855,"Alberta Transportation","Active - FLB",0,CN,2502,50,2,1,PNR,AB,
"M Lead","19 Street S 2 Avenue Ne",51.0498,-114.0084,"Calgary (AB)",Passive,0,CP,5120,50,2,3,PNR,AB,0
,"Highway 585 (1 Avenue)",51.82367,-113.22723,"Alberta Transportation","Active - FLB",0,CN,1500,50,2,1,PNR,AB,
,"Carlisle Rd",43.406,-79.9643,"Hamilton (ON)","Active - FLB",0,CP,300,60,2,1,ONT,ON,
,"Rang Sud",46.142,-73.2875,"Saint-Norbert (QC)","Active - FLB",0,CN,100,80,2,1,QUE,QC,
,"Rg De La Riviere Nord",46.0982,-73.3451,"Sainte-�lisabeth (QC)","Active - FLB",0,CN,100,80,2,1,QUE,QC,
,"Miller St",48.7228,-94.54761,"Rainy River (ON)",Passive,0,CN,25,50,2,1,ONT,ON,
"Silton Ind Lead","121A Avenue W 163 Street",53.5736,-113.6046,"Edmonton (AB)",Passive,0,CN,5100,50,2,3,PNR,AB,0
,"Pr 454",49.5797,-100.417,"Manitoba Highways",Passive,0,CP,220,90,2,1,PNR,MB,
,"Columbia West Fs Road",51.5257,-117.432,"British Columbia Forests","Active - FLB",0,CP,150,50,2,1,PAC,BC,
,"Lasalle Rd   (Cnty 35)",42.9124,-82.438,"Lambton (Ontario)","Active - FLB",0,CSX,2500,80,2,1,ONT,ON,
"Belt Line","Community Rd",42.57704,-82.17497,"Chatham-Kent (ON)","Active - FLB",0,CSX,10000,80,2,1,ONT,ON,0
Newmarket,"Rama Rd (Cnty 44)",44.6981,-79.3408,"Simcoe (Ontario)","Active - FLB",0,CN,2000,80,2,1,ONT,ON,95
,"Rang Ste-Marie",46.4647,-72.3327,Unknown,"Active - FLB",0,CFQG,1000,80,2,1,QUE,QC,
,"Leblanc Rd (Sturgeon Fall",46.3669,-79.956,"West Nipissing (ON)","Active - FLB",0,OVR,700,60,2,1,ONT,ON,
,"Hwy 5",50.8133,-99.5087,"Manitoba Highways","Active - FLB",0,CN,950,100,2,1,PNR,MB,
"Allied Chemical","Clavet St",48.4443,-89.1983,"Thunder Bay (ON)",Passive,0,CP,799,80,2,1,ONT,ON,0
"Dural Products","Avenue Marshall",45.4493,-73.7369,"Dorval (QC)",Passive,0,CP,799,80,2,1,QUE,QC,0
,"Thames Rd W (Cnty 83)",43.3608,-81.4921,"Huron (Ontario)","Active - FLB",0,GEXR,5000,100,2,1,ONT,ON,
,"Mutual St",43.0418,-80.8823,"Ingersoll (ON)","Active - FLB",0,OS,2800,50,2,1,ONT,ON,
,"Cote Richelieu",46.3281,-72.582,Unknown,"Active - FLB",0,CFQG,8400,50,2,1,QUE,QC,
"VIC Indust. A","Pacific Ave.",46.0938,-64.8305,Unknown,"Active - FLBG",0,CN,4536,50,2,1,ATL,NB,0
,"Prov Road 628",53.8624,-101.242,"Manitoba Highways","Active - FLB",0,HBRC,1360,90,2,2,PNR,MB,
Erwood,"Main Street",52.105,-101.2718,"Swan River, Town of (Manitoba)","Active - FLB",0,CN,7140,50,4,1,PNR,MB,0
,"Briscoe Rd",50.82477,-116.27532,"British Columbia Highways","Active - FLB",0,CP,502,30,2,1,PAC,BC,
Dresser,"2 Avenue N E 28 Street S",49.7002,-112.7993,"Lethbridge (AB)",Passive,0,CP,6300,50,2,1,PNR,AB,0
,"Cummings St",48.388,-89.2586,"Thunder Bay (ON)","Active - FLBG",0,CN,750,50,2,2,ONT,ON,
,"Vickers St",48.39695,-89.2511,"Thunder Bay (ON)","Active - FLBG",0,CN,750,50,2,1,ONT,ON,
"Industrial 'A'","Kingston St.",53.9148,-122.7322,"Prince George (BC)",Passive,0,CN,1250,50,2,1,PAC,BC,0
"Industrial Lead","Kingston St.",53.9151,-122.7319,"Prince George (BC)",Passive,0,CN,1250,50,2,1,PAC,BC,0
,"Range Road 223",53.7489,-113.191,"Sturgeon County (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Lot 10&8 Fsi Settlm",53.74,-113.206,"Sturgeon County (AB)",Passive,0,CN,25,80,1,1,PNR,AB,
,"211 Avenue E 25 Street",53.6721,-113.3,"Edmonton (AB)",Passive,0,CN,25,80,1,1,PNR,AB,
,"Road 147 North",51.16967,-100.09301,"Dauphin (MB)",Passive,0,CN,250,90,2,1,PNR,MB,
,,45.6154,-75.0572,Unknown,"Active - FLB",0,CFQG,1800,90,2,1,QUE,QC,
,"Route Proulx",46.65924,-71.93253,MTQ,"Active - FLB",0,CN,900,90,2,1,QUE,QC,
,"Prince St.",45.0665,-64.1749,"Hantsport (NS)","Active - FLB",0,WH,300,50,2,1,ATL,NS,
,"Chamberlain St",44.2936,-78.3264,"Peterborough (ON)","Active - FLB",0,CP,3600,50,2,1,ONT,ON,
,"Armour Rd",44.3023,-78.3033,"Peterborough (ON)","Active - FLB",0,CP,3600,50,2,1,ONT,ON,
,"Range Road 272",52.33993,-113.79534,"Red Deer County (AB)","Active - FLB",0,CP,202,80,2,1,PNR,AB,
,"4 Ieme Rang Sud",45.3082,-73.1881,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CMQR,240,80,2,1,QUE,QC,
,"Church Rd",49.3212,-124.355,"British Columbia Highways","Active - FLB",0,SRY,1202,60,2,1,PAC,BC,
,"Pierre Street",,,Unknown,Passive,0,CFQG,1000,40,2,1,QUE,QC,
,"North Waseosa Lk Rd",45.41075,-79.24094,"Huntsville (ON)","Active - FLBG",0,CN,400,80,2,1,ONT,ON,
,"Highway 881",54.7898,-111.883,"Alberta Transportation",Passive,0,CN,1573,80,2,1,PNR,AB,
,"Road 64 West",50.1994,-98.9277,"WestLake-Gladstone (MB)",Passive,0,CN,40,90,2,1,PNR,MB,
,"Cote L'Anse Au Sable",48.4177,-68.6192,"Rimouski (QC)","Active - FLB",0,CN,500,50,2,2,ATL,NB,
,"Mckinley Rd.",45.055,-64.1632,"West Hants (NS)",Passive,0,WH,4,80,2,1,ATL,NS,
,"Church Avenue",49.941,-97.1865,"Winnipeg (MB)","Active - FLB",0,CP,5884,60,4,2,PNR,MB,
,"Range Road 135",53.65386,-115.89329,"Yellowhead County (AB)",Passive,0,CN,20,25,2,1,PNR,AB,
,"Road 41 West -Belle Plain",49.9933,-98.3996,"Portage la Prairie (MB)",Passive,0,CN,60,80,2,1,PNR,MB,
,"Hwy  623",48.7542,-91.3247,"ON -Ministry of Transportation","Active - FLB",0,CN,250,80,2,1,ONT,ON,
,"Birdtail Creek Public Rd",50.2669,-101.178,"Birdtail Creek 57 Ir 6398 (Manitoba)",Passive,0,CN,1,80,2,1,PNR,MB,
,"Steeles Ave W",43.4433,-79.9792,"Milton (ON)","Active - FLB",0,CP,291,60,2,1,ONT,ON,
"East Prince Albert","15Th Street East",,,"Prince Albert (SK)","Active - FLB",0,CTR,3000,50,6,1,PNR,SK,0
,"Pr 256 (Cavendish Street)",49.9748,-101.241,"Wallace-Woodworth (MB)","Active - FLBG",0,CP,400,50,2,1,PNR,MB,
,"Cousin Street",45.3059,-73.2632,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CN,4000,30,2,2,QUE,QC,
,"Huron Rd - Pr Hwy 8",43.7321,-81.6921,"ON -Ministry of Transportation","Active - FLB",0,GEXR,3500,50,4,1,ONT,ON,
,"Main St",46.4887,-80.5424,"ON -Ministry of Transportation","Active - FLB",0,OVR,800,50,2,1,ONT,ON,
,"John St / Trunk Rd",46.1946,-82.3426,"The North Shore (ON)","Active - FLB",0,HCRC,800,50,2,2,ONT,ON,
,"Rue Principale Sud",45.1043,-72.6163,MTQ,"Active - FLB",0,CMQR,1600,50,2,1,QUE,QC,
,"Oxford Street",45.2017,-72.7429,"Cowansville (QC)","Active - FLB",0,CMQR,1600,50,2,2,QUE,QC,
,"Bell Avenue",45.2115,-72.7661,"Cowansville (QC)","Active - FLB",0,CMQR,1600,50,2,1,QUE,QC,
,"9Th Concession",42.9141,-80.0832,"Haldimand County (ON)",Passive,0,SOR,70,80,2,1,ONT,ON,
,"Rang St-Benoit",48.42126,-71.33893,"Saguenay (QC)","Active - FLBG",0,CN,3000,30,2,1,QUE,QC,
,"Dauw Ave (Wallaceburg)",42.5941,-82.4017,"Chatham-Kent (ON)","Active - FLB",0,CSX,1800,50,2,1,ONT,ON,
,"Hall-Fish Rd",50.86681,-118.9384,"British Columbia Highways",Passive,0,CP,20,50,2,1,PAC,BC,
,"Hwy  658  (Redditt)",49.97847,-94.38888,"ON -Ministry of Transportation","Active - FLBG",0,CN,50,50,2,2,PNR,MB,
,"Rue Debilly",49.9156,-74.3871,"Chibougamau (QC)","Active - FLB",0,CN,1300,50,2,1,QUE,QC,
,27-28-23-8,51.0143,-103.059,"Stanley No. 215 (SK)",Passive,0,CN,15,30,2,1,PNR,SK,
,"13Th Street",49.8355,-99.9555,"Brandon (MB)","Active - FLB",0,CN,9000,50,2,1,PNR,MB,
,"John Wise Line (Cnty 45)",,,"Elgin (NB)","Active - FLB",0,CN,450,80,2,1,ONT,ON,
,"George Pkway",44.4212,-79.7804,"Springwater (ON)","Active - FLB",0,CP,25,80,2,1,ONT,ON,
,"Grid Road 669",52.2072,-105.266,"Humboldt (SK)",Passive,0,CN,250,80,2,1,PNR,SK,
,"Dolph St",43.396,-80.3504,"Cambridge (NB)","Active - FLB",0,CP,2700,50,2,1,ONT,ON,
,"Fitzwilliam Street",49.165,-123.943,"Nanaimo (BC)","Active - FLB",0,SRY,4050,50,2,1,PAC,BC,
,"Highway 9",51.5616,-112.724,"Alberta Transportation","Active - FLB",0,CN,2758,65,2,1,PNR,AB,
,"Renfrew Rd 21",45.73182,-76.87672,"Renfrew (ON)","Active - FLB",0,CN,1000,80,2,1,ONT,ON,
,"Chemin Portage",45.58517,-76.60407,MTQ,"Active - FLB",0,CN,1000,80,2,1,ONT,ON,
,"Leclair Rd",46.37843,-80.05096,"West Nipissing (ON)","Active - FLB",0,OVR,500,80,2,1,ONT,ON,
,"Lapierre Rd",45.8133,-73.284,MTQ,"Active - FLB",0,CN,500,80,2,1,QUE,QC,
,"County Rd 22",45.4585,-76.2,"Ottawa (ON)","Active - FLB",0,CN,1000,80,2,1,ONT,ON,
,W19-21-10,50.8214,-103.401,"Abernethy No. 186 (SK)",Passive,0,CN,75,80,2,1,PNR,SK,
,26-27-19-16,50.63736,-104.13145,"South Qu'Appelle No. 157 (SK)",Passive,0,CN,75,80,2,1,PNR,SK,
,12-13-20-15,50.6882,-103.969,"North Qu'Appelle No. 187 (SK)",Passive,0,CN,75,80,2,1,PNR,SK,
,"66 Street",53.0247,-112.855,"Camrose County (AB)","Active - FLB",0,CP,2002,60,2,1,PNR,AB,
,,45.624,-74.9935,Unknown,"Active - FLB",0,CFQG,7050,100,2,1,QUE,QC,
"G. M. Diesel","Oxford St",43.0183,-81.1744,"London (ON)","Active - FLBG",0,GEXR,6600,60,2,3,ONT,ON,0
,"Intervale Ave.",48.4376,-123.414,"Esquimalt (BC)",Passive,0,SRY,510,15,2,1,PAC,BC,
,W18-21-11,50.8077,-103.54,"SK - Department of Highways","Active - FLB",0,CN,620,70,2,1,PNR,SK,
,"Harbourside Drive",,,"Wolfville (NS)",Passive,0,WH,300,50,2,1,ATL,NS,
"Lulu Island Ind Line","Willard St.",49.1935,-122.9572,"Burnaby (BC)",Passive,0,CN,300,50,1,1,PAC,BC,3
Marpole,"Argyle St.",49.20883,-123.07132,"Vancouver (BC)",Passive,0,CP,1200,50,2,1,PAC,BC,9
,"Pr 229",50.50661,-96.97664,"Manitoba Highways",Passive,0,"LLRC ",1200,50,2,1,PNR,MB,
"VIC Indust. A","Roy Brown St.",46.096,-64.8151,"Moncton (NB)",Passive,0,CN,600,50,2,1,ATL,NB,0
"Oxford (Old CN S/D)","Temperance Street",45.5611,-62.6955,"Westville (NS)",Passive,0,CBNS-CS,300,50,2,1,ATL,NS,77
"Arrow Lake","4Th Street",50.9936,-118.1921,"Revelstoke (BC)","Active - FLB",0,CP,8004,50,2,2,PAC,BC,0
,"Gen. Chemical Access",49.28907,-122.91405,"Private Road Authority #1","Active - FLBG",0,CP,50,30,1,2,PAC,BC,
,"Mckenzie St",43.3637,-80.9813,"Stratford (ON)","Active - FLB",0,GEXR,2000,50,2,1,ONT,ON,
,"48Th Ave",50.28198,-119.27142,"Vernon (BC)","Active - FLB",0,CN,4000,50,2,2,PAC,BC,
,"Route 169",48.8203,-72.5105,MTQ,"Active - FLB",0,CN,2745,90,2,1,QUE,QC,
,"Bathurst Mines Rd.",47.5226,-65.7137,"NB - Department of Highways","Active - FLB",0,CN,5600,70,2,1,ATL,NB,
,"Bone Creek Forest Rd",52.2606,-119.184,"British Columbia Forests",Passive,0,CN,25,50,2,1,PAC,BC,
,"Highway 10",49.5883,-99.9614,"Manitoba Highways","Active - FLB",0,CP,3240,100,2,1,PNR,MB,
,"Burger Rd",42.9431,-79.1081,"Fort Erie (ON)","Active - FLBG",0,CN,120,50,2,1,ONT,ON,
,"Palmer Forsyth Rd.",50.82005,-120.2936,"Kamloops (BC)",Passive,0,CN,50,50,1,2,PAC,BC,
,"1St Avenue North",50.47087,-104.59566,"Regina (SK)","Active - FLB",0,CN,4300,50,2,1,PNR,SK,
Lakeshore,"Grantham Ave",43.1636,-79.2199,"St. Catharines (ON)",Passive,0,TRC,1000,50,2,1,ONT,ON,0
"Edminston Lead","114 Avenue Nw",53.5632,-113.63772,"Edmonton (AB)",Passive,0,CN,3000,50,2,1,PNR,AB,0
"Cote De Liesse","Deschamps Blvd",45.4593,-73.7005,"Montr�al (QC)",Passive,0,CN,3000,50,4,1,QUE,QC,2
"Lulu Island Ind Line","No 5 Road",49.12168,-123.0922,"Richmond (BC)",Passive,0,CN,1500,50,2,1,PAC,BC,16
"Torbram Ind Ld East","Bradgate Court",43.7192,-79.6782,"Brampton (ON)",Passive,0,CN,3000,50,2,1,ONT,ON,1
"Crawford Metals Corp","College St",44.1835,-77.36967,"Belleville (ON)",Passive,0,CN,3000,50,2,1,ONT,ON,0
Lachine,"George V Avenue",45.4389,-73.6635,"Montr�al (QC)",Passive,0,CN,3000,50,2,1,QUE,QC,1
,"Hwy 791 By Chestermere",51.0186,-113.772,"Alberta Transportation","Active - FLB",0,CN,1004,80,1,1,PNR,AB,
,"Road 105 North",50.55,-101.191,"Prairie View (MB)",Passive,0,CP,30,90,2,1,PNR,MB,
,"E-W Rd. Allowance",50.59437,-101.26078,"Russell-Binscarth (MB)",Passive,0,CP,30,90,2,1,PNR,MB,
,"Township Road 114",49.93155,-113.06832,"Lethbridge County (AB)",Passive,0,CP,30,80,2,1,PNR,AB,
Coniagas,"Clara St",43.10075,-79.19907,"Thorold (ON)",Passive,0,CN,1000,50,2,2,ONT,ON,0
