"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Range Road 274","Rocky View County (AB)",Passive,CN,100,40,1,119.41
"Merid Road","Milton (ON)",Passive,CN,100,40,2,37.21
"Armstrong Rd",Unknown,Passive,CN,25,30,2,66.95
"Turtle River Road",Unknown,Passive,CN,25,40,2,54.62
24-21-31,"Langenburg No. 181 (SK)",Passive,CP,50,25,1,99.08
35-32-22,"Usborne No. 310 (SK)",Passive,CP,30,40,2,100.85
"Gibbs Road","Longlaketon No. 219 (SK)",Passive,CP,30,40,1,36.89
"Range Road 115","Flagstaff County (AB)",Passive,CP,100,40,1,13.72
"Hyw 60","ON -Ministry of Transportation","Active - FLB",CP,2600,0,2,63.46
"Middle Rd - Cnty 46","Essex (ON)","Active - FLBG",CN,1500,25,2,224.5
"Malden Rd","Tecumseh (ON)","Active - FLBG",CN,1500,25,2,224.5
"Boughton Road",Glenella-Landsdowne,Passive,CP,50,35,2,50.94
"Rue Traverse","Charette (QC)","Active - FLB",CN,700,60,2,61.99
"Boul. Parc-Technologique","Qu�bec (QC)","Active - FLBG",CFQG,800,15,2,154.51
"Union St.","Sussex (NB)","Active - FLB",CN,2900,20,2,43.59
"Main St (Sunridge)","Sundridge (ON)","Active - FLB",CN,1702,50,2,182.79
"Highway 36 In Killam","Alberta Transportation","Active - FLB",CP,1604,40,2,25.25
"Walachin Rd.","British Columbia Highways","Active - FLB",CN,202,40,2,34.97
"Wylie Rd","Laurentian Hills (ON)",Passive,OVR,50,30,2,5.01
"Cure Godbout Road","Farnham (QC)","Active - FLB",CMQR,250,50,2,4.17
"7Th Ave","Dolbeau (Quebec)",Passive,CN,1300,10,2,57.16
"93 Avenue E 48 Street","Edmonton (AB)",Passive,CP,1300,10,2,169.27
"Avenue C","Saskatoon (SK)","Active - FLBG",CN,9500,0,3,4.48
"West Xing Elstow","SK - Department of Highways","Active - FLB",CP,182,45,2,83.65
"Rink Avenue",Unknown,"Active - FLB",LMR,1600,25,4,1.63
"Ogdendale Road","Calgary (AB)",Passive,CP,2600,5,2,170.77
"117 Avenue E 167 Street","Edmonton (AB)",Passive,CN,2600,10,2,6.96
28-29-21-10,"Abernethy No. 186 (SK)",Passive,CN,80,40,2,24.18
"Pamdenec Road","Grand Forks (BC)","Active - FLB",NBSR,1000,40,2,10.7
"Ch. De La Concession","Saint-Paulin (QC)","Active - FLBG",CN,56,60,1,66.82
"Range Road 251","Sturgeon County (AB)",Passive,CN,150,35,2,17.7
"Centennial Rd","ON -Ministry of Transportation","Active - FLB",CN,1700,10,2,77.4
"Westcock Crossing","NB - Department of Highways","Active - FLB",CN,200,50,2,87.81
"Highway 41 North","Alberta Transportation","Active - FLB",CP,870,30,2,104.43
"Maidstone Ave (Essex)","Essex (ON)","Active - FLBG",CN,3000,25,2,224.5
"Levesque Lumber",Unknown,"Active - FLB",CN,100,45,2,243.55
"Greenwich St","Brantford (ON)","Active - FLB",CN,7320,5,4,22.2
"Range Road 54","Vermilion River County (AB)",Passive,CN,20,30,2,116.82
"Jocko Point Rd","Nipissing (ON)","Active - FLBG",OVR,504,30,2,15.23
"Ontario Hospital Rd","Private Road Authority #1","Active - FLB",CP,400,35,2,111.93
"Road 89 West",McCreary,Passive,CN,24,60,2,90.17
"Dunster Croydon Rd.","British Columbia Highways",Passive,CN,100,40,2,22.66
"Paisley St","Guelph (ON)","Active - FLB",GEXR,9300,0,3,49.9
"Wright St","St. Catharines (ON)",Passive,TRC,1609,0,2,3.84
,"Private Road Authority #1",Passive,CN,10,55,2,60.95
"Highway 10","Alberta Transportation","Active - FLB",CN,2502,30,2,57.2
"19 Street S 2 Avenue Ne","Calgary (AB)",Passive,CP,5120,10,2,2.07
"Highway 585 (1 Avenue)","Alberta Transportation","Active - FLB",CN,1500,30,2,50.7
"Carlisle Rd","Hamilton (ON)","Active - FLB",CP,300,30,2,71.21
"Rang Sud","Saint-Norbert (QC)","Active - FLB",CN,100,60,2,90.92
"Rg De La Riviere Nord","Sainte-�lisabeth (QC)","Active - FLB",CN,100,60,2,95.07
"Miller St","Rainy River (ON)",Passive,CN,25,30,2,142.7
"121A Avenue W 163 Street","Edmonton (AB)",Passive,CN,5100,10,2,6.96
"Pr 454","Manitoba Highways",Passive,CP,220,30,2,23.88
"Columbia West Fs Road","British Columbia Forests","Active - FLB",CP,150,35,2,64.59
"Lasalle Rd   (Cnty 35)","Lambton (Ontario)","Active - FLB",CSX,2500,10,2,67.6
"Community Rd","Chatham-Kent (ON)","Active - FLB",CSX,10000,10,2,29.79
"Rama Rd (Cnty 44)","Simcoe (Ontario)","Active - FLB",CN,2000,10,2,88.6
"Rang Ste-Marie",Unknown,"Active - FLB",CFQG,1000,0,2,96.43
"Leblanc Rd (Sturgeon Fall","West Nipissing (ON)","Active - FLB",OVR,700,30,2,24.73
"Hwy 5","Manitoba Highways","Active - FLB",CN,950,40,2,86.77
"Clavet St","Thunder Bay (ON)",Passive,CP,799,5,2,128.02
"Avenue Marshall","Dorval (QC)",Passive,CP,799,15,2,4.59
"Thames Rd W (Cnty 83)","Huron (Ontario)","Active - FLB",GEXR,5000,25,2,27.67
"Mutual St","Ingersoll (ON)","Active - FLB",OS,2800,15,2,8.75
"Cote Richelieu",Unknown,"Active - FLB",CFQG,8400,0,2,80.09
"Pacific Ave.",Unknown,"Active - FLBG",CN,4536,1,2,128.9
"Prov Road 628","Manitoba Highways","Active - FLB",HBRC,1360,30,2,3.06
"Main Street","Swan River, Town of (Manitoba)","Active - FLB",CN,7140,15,4,0
"Briscoe Rd","British Columbia Highways","Active - FLB",CP,502,35,2,94
"2 Avenue N E 28 Street S","Lethbridge (AB)",Passive,CP,6300,5,2,106.58
"Cummings St","Thunder Bay (ON)","Active - FLBG",CN,750,15,2,3.71
"Vickers St","Thunder Bay (ON)","Active - FLBG",CN,750,15,2,3
"Kingston St.","Prince George (BC)",Passive,CN,1250,5,2,145.4
"Kingston St.","Prince George (BC)",Passive,CN,1250,5,2,145.4
"Range Road 223","Sturgeon County (AB)",Passive,CN,25,50,2,111.8
"Lot 10&8 Fsi Settlm","Sturgeon County (AB)",Passive,CN,25,50,1,112.67
"211 Avenue E 25 Street","Edmonton (AB)",Passive,CN,25,50,1,118.99
"Road 147 North","Dauphin (MB)",Passive,CN,250,0,2,2.23
,Unknown,"Active - FLB",CFQG,1800,40,2,81.16
"Route Proulx",MTQ,"Active - FLB",CN,900,40,2,33.08
"Prince St.","Hantsport (NS)","Active - FLB",WH,300,10,2,37.91
"Chamberlain St","Peterborough (ON)","Active - FLB",CP,3600,30,2,118.47
"Armour Rd","Peterborough (ON)","Active - FLB",CP,3600,10,2,117.14
"Range Road 272","Red Deer County (AB)","Active - FLB",CP,202,35,2,7.52
"4 Ieme Rang Sud","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CMQR,240,50,2,16.71
"Church Rd","British Columbia Highways","Active - FLB",SRY,1202,40,2,97
"Pierre Street",Unknown,Passive,CFQG,1000,10,2,7.31
"North Waseosa Lk Rd","Huntsville (ON)","Active - FLBG",CN,400,50,2,152.84
"Highway 881","Alberta Transportation",Passive,CN,1573,25,2,117.36
"Road 64 West","WestLake-Gladstone (MB)",Passive,CN,40,60,2,34.36
"Cote L'Anse Au Sable","Rimouski (QC)","Active - FLB",CN,500,65,2,128.72
"Mckinley Rd.","West Hants (NS)",Passive,WH,4,30,2,36.9
"Church Avenue","Winnipeg (MB)","Active - FLB",CP,5884,10,4,1.94
"Range Road 135","Yellowhead County (AB)",Passive,CN,20,60,2,105.24
"Road 41 West -Belle Plain","Portage la Prairie (MB)",Passive,CN,60,60,2,4.64
"Hwy  623","ON -Ministry of Transportation","Active - FLB",CN,250,35,2,125.81
"Birdtail Creek Public Rd","Birdtail Creek 57 Ir 6398 (Manitoba)",Passive,CN,1,45,2,190.44
"Steeles Ave W","Milton (ON)","Active - FLB",CP,291,30,2,73.94
"15Th Street East","Prince Albert (SK)","Active - FLB",CTR,3000,0,6,90.5
"Pr 256 (Cavendish Street)","Wallace-Woodworth (MB)","Active - FLBG",CP,400,0,2,63.85
"Cousin Street","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CN,4000,10,2,22.67
"Huron Rd - Pr Hwy 8","ON -Ministry of Transportation","Active - FLB",GEXR,3500,20,4,44.96
"Main St","ON -Ministry of Transportation","Active - FLB",OVR,800,40,2,54.93
"John St / Trunk Rd","The North Shore (ON)","Active - FLB",HCRC,800,40,2,71.53
"Rue Principale Sud",MTQ,"Active - FLB",CMQR,1600,25,2,19.56
"Oxford Street","Cowansville (QC)","Active - FLB",CMQR,1600,40,2,7.1
"Bell Avenue","Cowansville (QC)","Active - FLB",CMQR,1600,30,2,5.78
"9Th Concession","Haldimand County (ON)",Passive,SOR,70,40,2,5.24
"Rang St-Benoit","Saguenay (QC)","Active - FLBG",CN,3000,0,2,196.71
"Dauw Ave (Wallaceburg)","Chatham-Kent (ON)","Active - FLB",CSX,1800,30,2,42.3
"Hall-Fish Rd","British Columbia Highways",Passive,CP,20,50,2,40.9
"Hwy  658  (Redditt)","ON -Ministry of Transportation","Active - FLBG",CN,50,50,2,122.9
"Rue Debilly","Chibougamau (QC)","Active - FLB",CN,1300,25,2,198.9
27-28-23-8,"Stanley No. 215 (SK)",Passive,CN,15,80,2,12.58
"13Th Street","Brandon (MB)","Active - FLB",CN,9000,25,2,0.98
"John Wise Line (Cnty 45)","Elgin (NB)","Active - FLB",CN,450,40,2,5.83
"George Pkway","Springwater (ON)","Active - FLB",CP,25,60,2,65.03
"Grid Road 669","Humboldt (SK)",Passive,CN,250,25,2,6.04
"Dolph St","Cambridge (NB)","Active - FLB",CP,2700,10,2,3.66
"Fitzwilliam Street","Nanaimo (BC)","Active - FLB",SRY,4050,20,2,72.6
"Highway 9","Alberta Transportation","Active - FLB",CN,2758,25,2,40.37
"Renfrew Rd 21","Renfrew (ON)","Active - FLB",CN,1000,50,2,74.09
"Chemin Portage",MTQ,"Active - FLB",CN,1000,50,2,56.1
"Leclair Rd","West Nipissing (ON)","Active - FLB",OVR,500,30,2,29.54
"Lapierre Rd",MTQ,"Active - FLB",CN,500,40,2,27.28
"County Rd 22","Ottawa (ON)","Active - FLB",CN,1000,50,2,33.32
W19-21-10,"Abernethy No. 186 (SK)",Passive,CN,75,40,2,26.27
26-27-19-16,"South Qu'Appelle No. 157 (SK)",Passive,CN,75,40,2,67.07
12-13-20-15,"North Qu'Appelle No. 187 (SK)",Passive,CN,75,40,2,57.02
"66 Street","Camrose County (AB)","Active - FLB",CP,2002,30,2,71.31
,Unknown,"Active - FLB",CFQG,7050,0,2,77.81
"Oxford St","London (ON)","Active - FLBG",GEXR,6600,10,2,116.34
"Intervale Ave.","Esquimalt (BC)",Passive,SRY,510,30,2,2.29
W18-21-11,"SK - Department of Highways","Active - FLB",CN,620,40,2,32.48
"Harbourside Drive","Wolfville (NS)",Passive,WH,300,10,2,48.95
"Willard St.","Burnaby (BC)",Passive,CN,300,15,1,118.6
"Argyle St.","Vancouver (BC)",Passive,CP,1200,10,2,9.2
"Pr 229","Manitoba Highways",Passive,"LLRC ",1200,10,2,47.7
"Roy Brown St.","Moncton (NB)",Passive,CN,600,10,2,128.9
"Temperance Street","Westville (NS)",Passive,CBNS-CS,300,10,2,40.68
"4Th Street","Revelstoke (BC)","Active - FLB",CP,8004,10,2,0.23
"Gen. Chemical Access","Private Road Authority #1","Active - FLBG",CP,50,45,1,119.24
"Mckenzie St","Stratford (ON)","Active - FLB",GEXR,2000,10,2,88.95
"48Th Ave","Vernon (BC)","Active - FLB",CN,4000,15,2,84.18
"Route 169",MTQ,"Active - FLB",CN,2745,30,2,42.06
"Bathurst Mines Rd.","NB - Department of Highways","Active - FLB",CN,5600,20,2,3.89
"Bone Creek Forest Rd","British Columbia Forests",Passive,CN,25,50,2,120.28
"Highway 10","Manitoba Highways","Active - FLB",CP,3240,30,2,132.8
"Burger Rd","Fort Erie (ON)","Active - FLBG",CN,120,60,2,10.86
"Palmer Forsyth Rd.","Kamloops (BC)",Passive,CN,50,50,1,131.82
"1St Avenue North","Regina (SK)","Active - FLB",CN,4300,10,2,92.52
"Grantham Ave","St. Catharines (ON)",Passive,TRC,1000,0,2,3.84
"114 Avenue Nw","Edmonton (AB)",Passive,CN,3000,10,2,8.4
"Deschamps Blvd","Montr�al (QC)",Passive,CN,3000,15,4,144.4
"No 5 Road","Richmond (BC)",Passive,CN,1500,15,2,118.6
"Bradgate Court","Brampton (ON)",Passive,CN,3000,10,2,11.85
"College St","Belleville (ON)",Passive,CN,3000,10,2,220.5
"George V Avenue","Montr�al (QC)",Passive,CN,3000,10,2,6
"Hwy 791 By Chestermere","Alberta Transportation","Active - FLB",CN,1004,40,1,121.65
"Road 105 North","Prairie View (MB)",Passive,CP,30,30,2,69.75
"E-W Rd. Allowance","Russell-Binscarth (MB)",Passive,CP,30,30,2,74.14
"Township Road 114","Lethbridge County (AB)",Passive,CP,30,45,2,15.5
"Clara St","Thorold (ON)",Passive,CN,1000,5,2,23.9
"Rue Th�riault",MTQ,"Active - FLB",CN,515,55,2,91.38
"Bathurst Mines","NB - Department of Highways","Active - FLB",CN,5554,20,2,1.17
Ferme,"Private Road Authority #1",Passive,CN,2,100,1,67.63
Ferme,"Private Road Authority #1",Passive,CN,2,100,1,67.76
"Chemin De La Rivi�re","Lemieux (QC)",Passive,CN,4,100,1,61.83
"Wilkes Avenue","Winnipeg (MB)","Active - FLB",CN,1200,10,2,4.87
"Farm Crossing","Private Road Authority #1",Passive,CN,1,80,2,110.95
"Township Road 40-2","Lacombe County (AB)",Passive,CP,100,0,2,15.7
13-24-46-1,"Duck Lake No. 463 (SK)",Passive,CTR,60,25,2,72.55
"Rang 7","Saint-Joseph-De-Kamouraska (Quebec)",Passive,CN,30,50,2,80.11
"Ns W25-11-25-3","Maple Creek (SK)",Passive,CP,25,55,2,76.06
"Giant Powder Wks Rd","British Columbia Highways","Active - FLB",SRY,1002,40,2,88.1
36-26-4,"Orkney No. 244 (SK)",Passive,CN,180,40,2,31.07
"Railway Street 7 Persons","Cyprus County (AB)",Passive,CP,100,40,2,17.61
"Range Road 44","Parkland County (AB)","Active - FLBG",CN,130,35,2,47.28
"Trans-Labrador Highw","NL - Department of Highways","Active - FLB",QNSL,100,50,2,24.3
32-33-52-23,Unknown,Passive,TRR,620,0,2,62.23
"Grey St","London (ON)","Active - FLB",CN,4000,10,1,77.4
"Elm St (Aylmer) (Cnty 53)","Elgin (NB)","Active - FLB",TRC,2300,15,2,108.76
"Ew In Sw30-41-21-4","Camrose County (AB)",Passive,CN,10,40,1,87.01
"Road 114 West","Dauphin (MB)",Passive,CN,50,50,2,4.13
"West Xing Viscount","Viscount (SK)",Passive,CP,50,45,2,65.33
"Macdonald Avenue","Regina (SK)","Active - FLB",CN,1800,15,4,92.77
"Hwy 5","SK - Department of Highways","Active - FLB",CN,780,45,2,121.5
"Hwy 17  (Sturgeon Falls)","ON -Ministry of Transportation","Active - FLB",OVR,13000,10,2,23.9
"Ew N29-72-10-6","Grande Prairie County # 1 (AB)",Passive,CN,240,30,1,83.78
"49Th Avenue","Lloydminster (Part) (SK)","Active - FLBG",CP,3710,10,2,104.23
"Highway 63","Alberta Transportation","Active - FLB",CN,1126,25,2,56.68
"Bedore Rd.","British Columbia Highways",Passive,CN,52,50,2,51.62
"17 Street","Strathcona County (AB)","Active - FLB",CN,5506,10,4,0.81
"17 Street","Strathcona County (AB)","Active - FLB",CN,5506,10,4,0.51
"Noon Day Rd.","Garden River 14 (ON)","Active - FLB",HCRC,756,40,2,169.54
,"Private Road Authority #1",Passive,CN,2,100,1,210.42
,"Private Road Authority #1","Active - FLB",CN,2,100,1,210.67
,"Private Road Authority #1",Passive,CN,2,100,1,202.2
,"Private Road Authority #1",Passive,CN,2,100,1,208.35
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,5,100,1,214.81
"Farm Access","Private Road Authority #1","Active - FLB",CN,2,100,1,215
,"Private Road Authority #1","Active - FLB",CN,2,100,1,200.19
,"Private Road Authority #1","Active - FLB",CN,2,100,1,203.1
,"Private Road Authority #1","Active - FLB",CN,2,100,1,210.01
Farm,"Private Road Authority #1","Active - FLB",CN,2,100,1,206.51
,"Private Road Authority #1","Active - FLB",CN,2,100,1,208.6
,"Private Road Authority #1","Active - FLB",CN,2,100,1,209.37
,"Private Road Authority #1","Active - FLB",CN,2,100,1,209.51
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,207.56
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,207.69
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,208.09
"Private Drive","Private Road Authority #1","Active - FLB",CN,2,50,1,191.02
"Private Crossing","Private Road Authority #1",Passive,CN,10,100,2,118.3
,"Private Road Authority #1",Passive,CN,2,95,1,119.41
,"Private Road Authority #1","Active - FLB",CN,2,100,1,149.35
,"Private Road Authority #1","Active - FLB",CN,2,100,1,257.3
,"Private Road Authority #1","Active - FLB",CN,2,100,1,261.13
Farm,"Private Road Authority #1","Active - FLB",CN,2,100,1,149.12
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,147.84
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,202.53
"Road 37 North","Hanover (MB)",Passive,CP,25,40,2,25.05
"Road 36 North","Hanover (MB)",Passive,CP,25,40,2,26.02
"Road 40 North","Hanover (MB)",Passive,CP,25,40,2,22
"Twin Creek Road","Ritchot (MB)",Passive,CP,25,40,2,14.85
"Poirier Road","De Salaberry (MB)",Passive,CP,25,25,2,27.9
"Road 21 North","De Salaberry (MB)",Passive,CP,25,40,2,41.56
"Pr 306","Manitoba Highways","Active - FLB",CP,1300,0,2,63.49
"Boul. Cadieux",MTQ,"Active - FLB",CSX,2560,15,2,210.81
"Kirkham Rd North","McDougall (ON)","Active - FLBG",CN,50,45,2,157.92
"Talbot Rd - Cnty 34","Essex (ON)","Active - FLBG",CN,2000,25,2,224.5
"Broadway Ave (Port Lambto","Lambton (Ontario)","Active - FLB",CSX,1700,30,2,49.1
"Route Bellaire E",MTQ,"Active - FLB",CN,3900,15,2,114.04
"Bellehumeur St.",Unknown,"Active - FLBG",CFQG,4000,0,2,114.05
"Bretelle Nord",MTQ,"Active - FLBG",CN,1000,10,2,42.59
"O'Brien Rd","Renfrew (ON)","Active - FLBG",CP,2000,0,2,57.76
"Seaview Park Road","Halifax (NS)","Active - FLBG",CN,1600,10,2,4.98
"3 Rd Sideroad","Milton (ON)","Active - FLB",CP,272,30,2,75.11
"Eastchester Ave","St. Catharines (ON)","Active - FLB",TRC,10020,5,3,3.92
"Martin St (Cnty 11)",Oxford(ON),"Active - FLB",OS,1700,25,2,4.38
"George-Pacific Truck Acce","Private Road Authority #1",Passive,CN,500,15,2,117.49
"Main Street","Radisson (SK)","Active - FLB",CN,750,40,2,103.76
"Smith St (Nairn Centre)","ON -Ministry of Transportation","Active - FLB",HCRC,500,40,2,32.92
"Bay St.","Greater Sudbury (ON)","Active - FLB",HCRC,500,40,2,18.32
"89 Street N 53 Avenue","Edmonton (AB)",Passive,CN,2300,10,2,4.46
"Chemin Tawachiche","Lac-aux-Sables (QC)","Active - FLB",CN,600,45,2,73.6
"Old Liverpool Rd","Pickering (ON)","Active - FLB",CP,25,60,1,188
"Rourke Line Rd","Lakeshore (ON)","Active - FLBG",VIA,793,0,1,91.43
"Main St (Hwy 2 South)","Moose Jaw (SK)",Passive,CN,5750,15,2,38.98
"Pth 6","Manitoba Highways","Active - FLB",HBRC,510,40,2,108.68
"Vowels Rd","British Columbia Highways","Active - FLB",SRY,1602,40,2,64
"Begbie St","New Westminster (BC)","Active - FLBG",CN,4500,15,2,118.6
"Hwy #95A","British Columbia Highways","Active - FLB",CP,4504,10,2,11.7
,"Russell-Binscarth (MB)",Passive,CP,20,15,2,76.6
"Highway 2A","Alberta Transportation","Active - FLB",CN,9000,20,2,36.51
"Gracie Sr (Cnty 37)","Lakeshore (ON)","Active - FLB",CP,600,60,2,83.64
"Kilkenny Lake Rd (Sydney)","Nova Scotia Provincial Gov.","Active - FLB",SCR,1500,25,2,12.49
"Farm Crossing","Private Road Authority #1",Passive,CN,2,0,1,8.45
"Trans-Mtn Pipeline","Private Road Authority #1","Active - FLBG",CP,60,40,1,121.15
"Pth 9","SK - Department of Highways","Active - FLB",CN,3000,25,2,27.54
"Rue De Salaberry","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CMQR,900,15,2,19.98
"Marie-Victoria St.",Unknown,Passive,CN,5700,10,2,134.54
"Ravelston Avenue","Winnipeg (MB)","Active - FLB",CEMRR,1630,0,2,1.46
"Caledonia Rd","Chatham-Kent (ON)",Passive,CSX,100,40,2,23
"Darrell Line","Chatham-Kent (ON)",Passive,CSX,100,40,2,22.9
"Railway Blvd.","Creston (BC)","Active - FLB",CP,5010,25,2,67.58
"Dalhousie St","Brantford (ON)","Active - FLB",CN,9838,5,3,22.2
"Pr 255","Manitoba Highways",Passive,CN,500,25,2,60.84
"Victoria St (Clinton) (Cn","Huron (Ontario)","Active - FLB",GEXR,5000,25,2,32.9
"Rue Menard","Roberval (QC)","Active - FLB",CN,5000,25,2,13.05
"44 Street N 47 Avenue","Vermilion (AB)","Active - FLB",CN,2000,25,2,123.48
"Domtar Tie Plant","Private Road Authority #1",Passive,CP,120,45,1,44.3
"Marie Victorin","Sorel (Tracy) (Quebec)","Active - FLB",CN,7502,5,2,44.07
"Jim Wood Lane","Muskoka (Ontario)","Active - FLB",CN,52,55,2,104.23
"Chemin Heppell Sud","Causapscal (QC)","Active - FLB",CN,700,65,2,44.4
"Pr 42","Manitoba Highways","Active - FLB",CP,490,30,2,36.91
"6Th Avenue","Regina (SK)","Active - FLB",CP,1500,15,2,0.29
"Briere St.",Unknown,"Active - FLB",CFQG,5000,0,2,38.9
"Main Street",Unknown,"Active - FLB",CFQG,5000,0,2,44.52
"Fir St. @ 5 Ave.","Vancouver (BC)","Active - FLB",CP,15000,10,2,9.2
"Dure Meadow Road","British Columbia Highways","Active - FLB",CN,1502,25,2,11.86
"Dingman Dr","London (ON)","Active - FLB",CN,1000,15,2,77.4
"Chemin Mitchell","Sherbrooke (QC)","Active - FLB",CMQR,1000,35,2,62.92
"Westminster Dr","London (ON)","Active - FLB",CN,1000,10,2,77.4
"Road 66 North","North Cypress-Langford (MB)",Passive,CN,100,40,2,0.6
"Smiths Crossing",MTQ,"Active - FLB",CMQR,3500,0,2,115.54
"5Th Concession Rd","Hamilton (ON)","Active - FLB",CP,500,15,2,66.75
"Biscotasing Road",Unknown,Passive,CP,20,50,2,54.39
"Secondary Highway 787","SK - Department of Highways",Passive,CP,150,30,2,47.4
"South Xing Lockwood","Lockwood (Saskatchewan)",Passive,CP,60,40,2,90.16
E7-36-10,"Perdue NO. 346",Passive,CP,100,30,2,34.21
"Broadway Avenue","Montr�al (QC)","Active - FLBG",CN,5000,10,2,131.3
"Talbotville Gore Rd","Southwold (ON)","Active - FLB",CN,600,15,2,2.83
"Rang St-Charles","Sainte-Angele De Premont (Quebec)","Active - FLB",CN,100,60,2,69.72
"Rang Augusta","Sainte-Angele De Premont (Quebec)","Active - FLB",CN,100,60,2,72.12
"Knighton Rd","Kimberley (BC)","Active - FLB",CP,1602,10,2,15.05
"Chemin Ridge","Godmanchester (QC)","Active - FLB",CSX,2200,10,2,197.8
"9Th Avenue North","Regina (SK)","Active - FLB",CN,4000,15,2,91.34
"Rougeau Avenue","Winnipeg (MB)","Active - FLB",CEMRR,1600,10,2,0.32
"Highway 380","SK - Department of Highways","Active - FLBG",CN,130,0,2,42.89
"Butler Rd","Admaston/Bromley (ON)","Active - FLB",CP,214,40,2,62.3
"Pr 259","Manitoba Highways",Passive,CP,900,10,2,1.62
"Mcarthur Rd","Southwest Middlesex (ON)",Passive,CN,50,40,2,23.93
"Riverside Dr","Southwest Middlesex (ON)",Passive,CN,50,40,2,17.88
"Springfiled Rd","Southwest Middlesex (ON)",Passive,CN,50,40,2,18.11
"2Nd Line","Southwold (ON)",Passive,CN,50,40,2,13.23
"Fourth Line","Southwold (ON)",Passive,CN,50,40,2,10.83
"Lawrence Rd","Southwold (ON)",Passive,CN,50,40,2,12.68
"Lot 6, Shedden Gore","Southwold (ON)",Passive,CN,50,40,2,9.47
"Oneida Rd","Southwold (ON)",Passive,CN,50,40,2,8.52
"Stafford Line","Southwold (ON)",Passive,CN,50,40,2,9.17
"Townline Rd","Welland (ON)",Passive,TRC,50,15,2,1.16
"Hwy 29","SK - Department of Highways","Active - FLBG",CP,970,15,2,99.05
"Mcniven Rd (1St Line)","Milton (ON)","Active - FLBG",CP,200,0,2,39.88
"Mccrea Rd","Montague (ON)","Active - FLBG",CP,150,0,2,118.14
"Highway 10",Boissevain-Morton,"Active - FLB",CP,4180,25,4,69.97
