"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
,Passive,0,10,15.71,Renfrew
,Passive,0,10,15.92,Renfrew
-76.3039,Passive,0,10,23.42,Renfrew
,Passive,0,10,23.55,Renfrew
,Passive,0,10,23.69,Renfrew
,Passive,0,1,8.32,Nepisiguit
-104.02768,Passive,0,5,128.72,"Tisdale - CP"
-111.9901,"Active - FLB",0,25,112.3,"Lac La Biche"
-102.53,Passive,0,10,64.99,Preeceville
,Passive,0,10,27.48,Yorkton
-102.67978,Passive,0,10,35.8,Preeceville
-78.5418,Passive,0,1,64.25,Taschereau
-65.5695,"Active - FLB",0,,66.45,Newcastle
,Passive,0,2,127.65,Newcastle
,Passive,0,2,146.4,Newcastle
,Passive,0,1,106.73,Newcastle
,Passive,0,10,109.1,Newcastle
-75.54187,"Active - FLB",0,25,106.25,"Lachute - CFQC"
-114.3909,Passive,0,2,66.6,Brazeau
-100.309,Passive,0,15,18.23,Cromer
-99.79059,Passive,0,2,32.64,"Carberry - CN"
-99.894,Passive,0,2,37.4,"Carberry - CN"
,Passive,0,10,39.88,"Big river"
-103.777,Passive,0,10,6.02,Arborfield
-115.73399,Passive,0,2,375.82,"Meander River"
,Passive,0,10,63.39,"Lachute - CFQC"
-108.58,Passive,0,10,8.04,Altawan
-108.341,Passive,0,1,64.49,Elrose
-104.444,Passive,0,2,79.57,"Tyvan - SSR"
-104.149,Passive,0,10,63.16,"Tyvan - SSR"
-86.53658,Passive,0,10,99.8,Caramat
-67.86649,Passive,0,2,191.1,Napadogan
-64.85913,Passive,0,10,129.7,Springhill
-63.3093,Passive,0,10,56.04,Bedford
,Passive,0,10,191.1,Napadogan
-67.8522,Passive,0,10,191.1,Napadogan
-67.8537,Passive,0,10,191.1,Napadogan
,Passive,0,10,191.1,Napadogan
,Passive,0,10,191.1,Napadogan
-64.5833,Passive,0,10,117.46,Springhill
-64.58448,Passive,0,10,117.46,Springhill
-64.8221,Passive,0,10,128.9,Springhill
-97.10878,Passive,0,10,149.63,Sprague
-79.5113,Passive,0,10,0,Halton
-78.88655,Passive,0,10,302.2,"Kingston - CN"
-79.6817,Passive,0,10,8.81,Halton
-79.66564,Passive,0,10,10,Halton
-78.9056,Passive,0,10,303.66,"Kingston - CN"
-78.9074,Passive,0,10,303.66,"Kingston - CN"
-89.15981,Passive,0,10,0,Kashabowie
,Passive,0,10,69.36,"Kingston - CN"
,Passive,0,10,0.31,Mactier
-117.67047,Passive,0,10,7.13,Rossland
-128.63337,Passive,0,10,7.24,Kitimat
,Passive,0,10,1.04,Kitimat
-128.68017,Passive,0,10,26.4,Kitimat
-128.68128,Passive,0,10,27.17,Kitimat
-116.38451,Passive,0,10,57.8,Nelson
-122.76323,Passive,0,10,111.19,Cascade
-121.1325,Passive,0,10,24.23,"Dawson Creek"
-121.1045,Passive,0,10,25.42,"Dawson Creek"
-124.15858,Passive,0,10,72.1,Stuart
-124.21755,Passive,0,10,75.64,Takla
-125.9698,Passive,0,10,185.79,Takla
-125.96084,Passive,0,10,185.42,Takla
-125.7098,Passive,0,10,159.87,Takla
-125.5479,Passive,0,10,150.5,Takla
-127.2708,Passive,0,10,273.32,Takla
-122.80583,Passive,0,10,0.35,Mackenzie
-121.5936,Passive,0,10,0.07,"Dawson Creek"
-121.5053,Passive,0,10,3.81,"Dawson Creek"
-121.1936,Passive,0,10,18.42,"Dawson Creek"
-115.76253,Passive,0,10,21.97,Windermere
-97.21384,Passive,0,10,6.34,Rivers
-71.67418,Passive,0,10,19.16,"La Tuque"
-73.6869,Passive,0,10,146.2,St-Laurent
,Passive,0,10,21.27,"Lachute - CP"
,Passive,0,10,78.7,"Sherbrooke - SLAR"
-73.6705,Passive,0,10,1.4,"St-Luc Branch"
-66.2481,Passive,0,10,7.1,Wacouna
-66.2432,Passive,0,10,7.3,Wacouna
-73.678,Passive,0,10,46.9,"Adirondack - CP"
-73.67031,Passive,0,10,1.4,Vaudreuil
-73.6746,Passive,0,10,1.6,"St-Luc Branch"
-73.6725,Passive,0,10,144.01,St-Laurent
,Passive,0,10,81.25,"Sherbrooke - SLAR"
,Passive,0,10,83.1,"Sherbrooke - SLAR"
,Passive,0,10,91.88,"Sherbrooke - SLAR"
,Passive,0,10,97.7,"Sherbrooke - SLAR"
,Passive,0,10,98.8,"Sherbrooke - SLAR"
,Passive,0,10,103.05,"Sherbrooke - SLAR"
-72.40221,Passive,0,1,23.25,Becancour
-71.89624,Passive,0,10,30.62,"La Tuque"
-72.04264,Passive,0,10,39.47,"La Tuque"
-73.5093,Passive,0,10,131.3,St-Laurent
-73.68808,Passive,0,10,144.4,St-Laurent
-73.13791,Passive,0,10,44.07,Sorel
-74.0938,Passive,0,10,39.2,Valleyfield
-74.096,Passive,0,10,39.2,Valleyfield
-71.23331,Passive,0,10,3.54,Bridge
-73.14927,Passive,0,10,44.07,Sorel
,Passive,0,6,84.47,Sydney
-116.9508,Passive,0,10,117.13,Nelson
-64.633,Passive,0,1,117.46,Springhill
-67.30895,Passive,0,2,32.8,"St. Stephen"
,Passive,0,10,86.8,"Sherbrooke - SLAR"
-71.83493,Passive,0,10,27.47,"La Tuque"
,Passive,0,6,0.05,Nepisiguit
,Passive,0,10,95.55,"Sherbrooke - SLAR"
-63.87825,Passive,0,10,46.84,Springhill
-122.86806,Passive,0,10,115,Cascade
-67.30873,Passive,0,1,32.8,"St. Stephen"
,Passive,0,1,218.1,Napadogan
,Passive,0,10,95.5,"Sherbrooke - SLAR"
,Passive,0,10,76.5,"Sherbrooke - SLAR"
-101.8043,Passive,0,15,14.55,Lampman
-122.9364,Passive,0,10,118.6,Yale
-123.0723,Passive,0,10,118.6,Yale
-122.9389,Passive,0,10,118.6,Yale
-116.5141,Passive,0,1,67.5,Nelson
-126.7171,Passive,0,25,88.2,Telkwa
-100.508,Passive,0,25,6.28,Arcola
-106.71,Passive,0,25,38.45,Gravelbourg
-123.14045,Passive,0,25,9.2,Westminster
-120.072,Passive,0,25,66,"Dawson Creek"
-123.15226,Passive,0,25,24.67,Mackenzie
-114.0104,Passive,0,25,125.69,"Three hills"
-101.0116,Passive,0,25,12.57,Rocanville
-113.2357,Passive,0,25,114.25,Vegreville
-120.043,Passive,0,25,66,"Dawson Creek"
-113.632,Passive,0,25,20.2,Westlock
-79.5421,Passive,0,25,48.7,"Newmarket - GO"
-79.79033,Passive,0,25,16.78,Cartier
-78.86766,Passive,0,25,80.85,"North Bay - OVR"
-134.8488,Passive,0,25,89.1,"White Pass"
-135.0476,Passive,0,25,109.03,"White Pass"
-135.0514,Passive,0,25,110.72,"White Pass"
-105.5423,Passive,0,25,38.98,"Central Butte"
-80.49956,Passive,0,25,63.05,Guelph
-116.10545,Passive,0,,51,Moyie
-105.9815,Passive,0,50,64.6,Expanse
,Passive,0,50,4.63,"Chaudi�re"
-65.47485,Passive,0,50,62,Newcastle
-113.7689,Passive,0,1,18.58,Pecten
-105.654,Passive,0,2,90.5,"Prince Albert"
,Passive,0,5,90.5,"Prince Albert"
-105.626,Passive,0,5,90.5,"Prince Albert"
-109.58278,Passive,0,1,1.62,Burstall
-111.8667,Passive,0,1,47.2,Montana
-111.5527,Passive,0,1,47.2,Montana
-114.1699,Passive,0,10,26.74,Hoadley
-104.42234,Passive,0,5,89.73,"Tisdale - CN"
-108.67401,Passive,0,1,79.57,Kerrobert
-108.386,Passive,0,10,29.8,Empress
-108.11275,Passive,0,10,16,Empress
-108.13575,Passive,0,10,17.23,Empress
-108.024,Passive,0,10,8.72,Empress
-108.067,Passive,0,1,12.43,Empress
-108.044,Passive,0,1,10.5,Empress
-107.998,Passive,0,1,5.58,Empress
-113.9258,Passive,0,2,26.9,Pecten
-108.6594,Passive,0,10,45.81,Empress
-108.6363,Passive,0,10,44.65,Empress
-109.07477,Passive,0,10,66.97,Empress
-108.8115,Passive,0,1,54.39,Empress
-108.798,Passive,0,10,53.54,Empress
-108.8209,Passive,0,1,54.96,Empress
-108.774,Passive,0,10,52.08,Empress
-109.81336,Passive,0,1,18.29,Burstall
-109.8365,Passive,0,10,19.36,Burstall
-109.7436,Passive,0,1,14.96,Burstall
-109.6984,Passive,0,1,12.69,Burstall
-108.77098,Passive,0,1,34.05,Reford
-109.5736,Passive,0,1,27.22,Macklin
-108.762,Passive,0,1,34.41,Reford
-111.8442,Passive,0,1,47.2,Montana
-110.9591,Passive,0,5,252.37,"Lac La Biche"
-117.42642,Passive,0,1,209.55,"Meander River"
-117.3442,Passive,0,1,163.01,Manning
-117.11729,Passive,0,5,186.95,"Meander River"
-112.90682,Passive,0,10,63.9,"Lac La Biche"
-112.9496,Passive,0,10,53.74,"Lac La Biche"
-112.40021,Passive,0,10,91.22,"Lac La Biche"
-112.04767,Passive,0,10,108.69,"Lac La Biche"
-112.0223,Passive,0,10,110.58,"Lac La Biche"
-114.20659,Passive,0,10,29.52,Hoadley
-113.9514,Passive,0,1,11.3,Hoadley
-118.602,Passive,0,10,0,"Grande Prairie"
-118.673,Passive,0,10,0,"Grande Prairie"
-118.4921,Passive,0,1,0,"Grande Prairie"
-118.5696,Passive,0,1,0,"Grande Prairie"
-117.15275,Passive,0,1,191.3,"Meander River"
-117.24024,Passive,0,1,199.3,"Meander River"
-117.11588,Passive,0,5,186.4,"Meander River"
-117.11273,Passive,0,2,185.33,"Meander River"
-117.66159,Passive,0,2,127.01,Manning
-108.544,Passive,0,1,39.81,Empress
-104.0018,Passive,0,2,30.29,Brooksby
-109.13435,Passive,0,1,0.96,Reford
-113.7799,Passive,0,10,14.84,Pecten
-62.6392,"Active - FLB",0,10,43.2,Hopewell
,Passive,0,12,13.2,"St. Stephen"
-100.73613,Passive,0,15,16.57,Arcola
-104.20342,Passive,0,15,20.02,Radville
-104.03864,Passive,0,15,10.79,Radville
-104.01607,Passive,0,15,9.58,Radville
-103.9713,Passive,0,15,7.09,Radville
-105.148,Passive,0,15,31.81,"Craik - LMR"
-74.6416,Passive,0,15,13.66,Vankleek
-89.228,Passive,0,25,1.38,Kashabowie
,Passive,0,,3.76,Glenboro
,Passive,0,10,70.4,Aldersyde
,Passive,0,,129.65,Glenboro
,Passive,0,10,123.34,Glenboro
-99.6435,Passive,0,10,117.98,Glenboro
,Passive,0,,124.45,Glenboro
,Passive,0,1,106.93,Glenboro
,Passive,0,10,116.96,Glenboro
,Passive,0,,86.14,Glenboro
-101.3735,Passive,0,5,24.37,"Flin Flon"
,Passive,0,,80.39,Glenboro
-100.3756,Passive,0,,84.53,Napinka
-104.038,Passive,0,2,115.28,"Tisdale - CP"
-106.02678,Passive,0,1,54.03,Expanse
-97.5736,Passive,0,10,20.8,Glenboro
-100.7824,Passive,0,1,104.84,Napinka
-100.3305,Passive,0,1,82.45,Napinka
-100.737,Passive,0,1,102.42,Napinka
,Passive,0,1,17.15,Carman
,Passive,0,1,24.51,Carman
,Passive,0,1,7.38,Carman
,Passive,0,1,2.76,Carman
,Passive,0,1,2.16,Carman
-79.756,Passive,0,10,3.64,Meaford
-101.3685,Passive,0,10,22.2,"Flin Flon"
-98.40752,Passive,0,1,93.89,"La Riviere - BTR"
-98.43143,Passive,0,2,95.09,"La Riviere - BTR"
-98.4769,Passive,0,5,97.22,"La Riviere - BTR"
-98.143,Passive,0,3,81.76,"La Riviere - BTR"
-98.1667,Passive,0,2,82.94,"La Riviere - BTR"
-98.1599,Passive,0,1,82.59,"La Riviere - BTR"
-109.4458,Passive,0,1,104.2,Elrose
-112.3986,Passive,0,1,24.7,"Alliance - BR"
-112.689,Passive,0,10,8.51,"Alliance - BR"
-112.278,Passive,0,10,31.49,"Alliance - BR"
-111.852,Passive,0,10,55.53,"Alliance - BR"
-111.876,Passive,0,10,54.17,"Alliance - BR"
-111.948,Passive,0,10,50.08,"Alliance - BR"
-112.188,Passive,0,10,36.53,"Alliance - BR"
-112.02,Passive,0,1,46,"Alliance - BR"
,Passive,0,5,61.18,Carlton
-111.814,Passive,0,10,57.69,"Alliance - BR"
-112.6165,Passive,0,1,12.55,"Alliance - BR"
-105.98721,Passive,0,10,42.52,Expanse
-97.7408,Passive,0,0,28.94,Glenboro
-100.795,Passive,0,5,105.51,Napinka
-100.607,Passive,0,1,95.62,Napinka
-80.55759,Passive,0,,62.5,"Waterloo Spur"
-109.86,Passive,0,15,41.45,Macklin
-82.6044,Passive,0,15,224.5,Caso
-108.955,Passive,0,1,24.33,Lloydminster
-117.5858,"Active - FLB",0,10,185.26,Edson
-109.778,Passive,0,1,63.27,Lloydminster
-109.197,Passive,0,1,35.25,Lloydminster
-109.1737,Passive,0,1,34.21,Lloydminster
-108.8581,Passive,0,1,18.63,Lloydminster
-109.657,Passive,0,1,58.21,Lloydminster
-109.4152,Passive,0,1,47.72,Lloydminster
-109.4393,Passive,0,1,48.77,Lloydminster
-108.931,Passive,0,1,22.93,Lloydminster
-102.7572,Passive,0,10,67.27,Lampman
-82.1671,"Active - FLB",0,,60.63,"Chatham - CN"
-71.1332,"Active - FLB",0,,114.04,Montmagny
-117.64826,Passive,0,10,2.56,Rossland
-116.62934,Passive,0,10,80.45,Nelson
-71.21767,Passive,0,,14.8,Bridge
-67.7887,Passive,0,2,191.1,Napadogan
-67.8039,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
-67.8468,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
-67.8682,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
-67.881,Passive,0,2,191.1,Napadogan
-67.8868,Passive,0,2,191.1,Napadogan
-67.8875,Passive,0,4,191.1,Napadogan
-119.60171,Passive,0,2,45,Okanagan
-121.092,Passive,0,2,25.91,"Dawson Creek"
-121.0334,Passive,0,2,28.24,"Dawson Creek"
-121.0186,Passive,0,2,28.83,"Dawson Creek"
-121.0029,Passive,0,2,29.37,"Dawson Creek"
-120.93635,Passive,0,2,32.07,"Dawson Creek"
-120.91478,Passive,0,2,32.91,"Dawson Creek"
-120.8888,Passive,0,2,33.9,"Dawson Creek"
-120.8686,Passive,0,2,34.76,"Dawson Creek"
-121.5912,Passive,0,2,0.24,"Dawson Creek"
-121.5573,Passive,0,2,1.64,"Dawson Creek"
-121.1843,Passive,0,2,22.26,"Dawson Creek"
-115.12076,Passive,0,2,14.1,"Ram River"
,Passive,0,2,96.6,"Sherbrooke - SLAR"
,Passive,0,2,80.6,"Sherbrooke - SLAR"
,Passive,0,2,82.4,"Sherbrooke - SLAR"
,Passive,0,2,83.75,"Sherbrooke - SLAR"
,Passive,0,2,84.45,"Sherbrooke - SLAR"
,Passive,0,2,88.1,"Sherbrooke - SLAR"
,Passive,0,2,89.05,"Sherbrooke - SLAR"
,Passive,0,2,89.5,"Sherbrooke - SLAR"
,Passive,0,2,89.6,"Sherbrooke - SLAR"
,Passive,0,2,89.9,"Sherbrooke - SLAR"
,Passive,0,2,90.55,"Sherbrooke - SLAR"
,Passive,0,2,91.1,"Sherbrooke - SLAR"
,Passive,0,2,90.8,"Sherbrooke - SLAR"
,Passive,0,2,91.6,"Sherbrooke - SLAR"
,Passive,0,2,95.6,"Sherbrooke - SLAR"
,Passive,0,2,95.75,"Sherbrooke - SLAR"
,Passive,0,2,95.9,"Sherbrooke - SLAR"
,Passive,0,2,96,"Sherbrooke - SLAR"
,Passive,0,2,96.1,"Sherbrooke - SLAR"
,Passive,0,2,96.25,"Sherbrooke - SLAR"
,Passive,0,2,96.5,"Sherbrooke - SLAR"
,Passive,0,2,96.75,"Sherbrooke - SLAR"
,Passive,0,2,96.8,"Sherbrooke - SLAR"
,Passive,0,2,97.05,"Sherbrooke - SLAR"
,Passive,0,2,98.4,"Sherbrooke - SLAR"
,Passive,0,2,100.6,"Sherbrooke - SLAR"
,Passive,0,2,101.5,"Sherbrooke - SLAR"
,Passive,0,2,102.2,"Sherbrooke - SLAR"
,Passive,0,2,102.5,"Sherbrooke - SLAR"
,Passive,0,2,104.15,"Sherbrooke - SLAR"
,Passive,0,2,104.5,"Sherbrooke - SLAR"
,Passive,0,2,104.6,"Sherbrooke - SLAR"
,Passive,0,2,104.7,"Sherbrooke - SLAR"
,Passive,0,2,106.5,"Sherbrooke - SLAR"
,Passive,0,2,107.05,"Sherbrooke - SLAR"
,Passive,0,2,107.15,"Sherbrooke - SLAR"
,Passive,0,2,107.3,"Sherbrooke - SLAR"
,Passive,0,2,108.45,"Sherbrooke - SLAR"
,Passive,0,2,108.8,"Sherbrooke - SLAR"
,Passive,0,2,108.9,"Sherbrooke - SLAR"
,Passive,0,2,109.3,"Sherbrooke - SLAR"
-79.7688,Passive,0,,16.01,Halton
-119.081,Passive,0,10,13.26,Kalamalka
,Passive,0,20,62.52,Carlton
-106.864,Passive,0,20,63.24,Carlton
-66.7446,Passive,0,1,50.9,Mcadam
-103.12191,Passive,0,20,5.36,"Tyvan - SSR"
,Passive,0,2,50.62,"Prince Albert"
,Passive,0,1,60.31,"Prince Albert"
,Passive,0,8,58.35,"Prince Albert"
,Passive,0,10,59.5,"Prince Albert"
,Passive,0,5,79.61,Charlevoix
,Passive,0,5,51.67,Charlevoix
,Passive,0,20,72,Kapuskasing
-63.3138,Passive,0,1,56.04,Bedford
-65.48214,Passive,0,20,62,Newcastle
,Passive,0,2,63.89,Bedford
-116.57359,Passive,0,10,75.21,Nelson
-120.6189,Passive,0,2,45.01,"Dawson Creek"
-120.7122,Passive,0,2,41.28,"Dawson Creek"
-120.7217,Passive,0,2,40.89,"Dawson Creek"
-120.7755,Passive,0,2,38.6,"Dawson Creek"
-120.5178,Passive,0,2,49.71,"Dawson Creek"
-120.5618,Passive,0,2,47.73,"Dawson Creek"
-120.41951,Passive,0,2,54.55,"Dawson Creek"
-120.6633,Passive,0,2,43.19,"Dawson Creek"
-120.4454,Passive,0,2,53.52,"Dawson Creek"
-120.4379,Passive,0,2,53.83,"Dawson Creek"
,Passive,0,10,5.35,Mcadam
,Passive,0,20,62,Newcastle
-64.6657,Passive,0,2,117.46,Springhill
-64.1062,Passive,0,2,31.7,Halifax
-64.0731,Passive,0,10,31.7,Halifax
,Passive,0,2,191.1,Napadogan
-67.8441,Passive,0,2,191.1,Napadogan
,Passive,0,2,191.1,Napadogan
,Passive,0,6,9.8,"Bloom Lake"
,Passive,0,6,9.6,"Bloom Lake"
,Passive,0,2,0.05,"Bloom Lake"
,Passive,0,2,82.5,"Sherbrooke - SLAR"
,Passive,0,2,91.5,"Sherbrooke - SLAR"
,Passive,0,2,106,"Sherbrooke - SLAR"
,Passive,0,2,106.9,"Sherbrooke - SLAR"
-67.3083,Passive,0,10,32.8,"St. Stephen"
-113.38061,Passive,0,10,12.72,Coronado
-119.36918,Passive,0,10,57.8,Okanagan
-68.3124,Passive,0,1,218.1,Napadogan
-68.3129,Passive,0,1,218.1,Napadogan
,Passive,0,2,80.2,"Sherbrooke - SLAR"
,Passive,0,2,79.9,"Sherbrooke - SLAR"
-67.2572,Passive,0,1,23.7,"St. Stephen"
-72.99268,Passive,0,20,9.15,Stanbridge
,Passive,0,2,43.1,Chandler-Ouest
-61.2059,Passive,0,10,31.84,Sydney
-119.38832,Passive,0,2,56.8,Okanagan
-119.41818,Passive,0,2,55.3,Okanagan
-105.863,Passive,0,20,29.34,"Outlook - CP"
-65.67288,Passive,0,2,0.1,Nepisiguit
,Passive,0,2,105.55,"Sherbrooke - SLAR"
-63.3289,Passive,0,10,56.04,Bedford
-64.6382,Passive,0,1,117.46,Springhill
,Passive,0,10,218.1,Napadogan
,Passive,0,10,218.1,Napadogan
,Passive,0,1,0.45,Nepisiguit
,Passive,0,1,0.52,Nepisiguit
,Passive,0,1,0.7,Nepisiguit
,Passive,0,2,0.43,Nepisiguit
,Passive,0,1,218.1,Napadogan
-105.46405,Passive,0,2,129,Watrous
-105.46405,Passive,0,2,129,Watrous
-105.46351,Passive,0,2,129,Watrous
-61.5126,Passive,0,2,0.84,Sydney
-61.5168,Passive,0,2,0.6,Sydney
,Passive,0,2,52.7,Hopewell
-98.1193,Passive,0,20,47.36,Glenboro
,Passive,0,2,60.8,"Chatham - CN"
-103.54242,Passive,0,10,25.56,"Bromhead - LCR"
-105.58623,Passive,0,10,15.44,"Outlook - CP"
-113.62661,Passive,0,10,20.2,Westlock
,Passive,0,10,1.3,Breton
-111.75601,Passive,0,10,131.8,"Lac La Biche"
-117.41644,Passive,0,10,154.99,Manning
-117.5355,Passive,0,10,14.24,Manning
-117.47493,Passive,0,10,214.7,"Meander River"
-117.66454,Passive,0,10,226.8,"Meander River"
-117.5881,Passive,0,10,237.13,"Meander River"
-117.54818,Passive,0,10,239.01,"Meander River"
-111.10267,Passive,0,10,195.14,"Lac La Biche"
,Passive,0,10,10.2,"Winnipeg Beach - CP"
-116.0241,Passive,0,10,360.1,"Meander River"
-110.87506,Passive,0,10,247.37,"Lac La Biche"
-111.0326,Passive,0,10,261.3,"Lac La Biche"
-111.0442,Passive,0,10,262.1,"Lac La Biche"
-110.8502,Passive,0,10,235.8,"Lac La Biche"
-110.8359,Passive,0,10,237,"Lac La Biche"
-110.8197,Passive,0,10,238.16,"Lac La Biche"
-110.8206,Passive,0,10,238.72,"Lac La Biche"
-110.8224,Passive,0,10,243,"Lac La Biche"
-110.9273,Passive,0,10,250.21,"Lac La Biche"
-111.0624,Passive,0,10,270.95,"Lac La Biche"
,Passive,0,10,145.99,Manning
-111.38541,Passive,0,10,165.8,"Lac La Biche"
-117.39073,Passive,0,10,157.1,Manning
-117.14003,Passive,0,10,277.7,"Meander River"
,Passive,0,10,141.51,Manning
-117.6246,Passive,0,10,137.5,Manning
-117.0422,Passive,0,10,289.7,"Meander River"
-117.04049,Passive,0,10,294.2,"Meander River"
-116.83417,Passive,0,10,307.2,"Meander River"
-115.77962,Passive,0,10,374.45,"Meander River"
-73.4468,Passive,0,10,53.83,Cran
-111.5527,Passive,0,2,47.2,Montana
,Passive,0,8,78.4,Sydney
,Passive,0,8,78.45,Sydney
,Passive,0,10,78.65,Sydney
,Passive,0,4,86.96,Sydney
-113.7689,Passive,0,1,15.68,Pecten
-113.87731,Passive,0,10,86.6,Aldersyde
-113.8756,Passive,0,10,86.6,Aldersyde
-113.8757,Passive,0,10,86.6,Aldersyde
-61.25,Passive,0,6,27.8,Sydney
-102.325,Passive,0,5,114.47,Cromer
-102.37033,Passive,0,5,116.65,Cromer
-101.167,Passive,0,5,56.84,Cromer
-101.2129,Passive,0,5,58.96,Cromer
-100.598,Passive,0,5,31.36,Cromer
-100.2118,Passive,0,5,13.65,Cromer
-101.7224,Passive,0,5,85.14,Cromer
-101.837,Passive,0,5,90.76,Cromer
-101.86,Passive,0,5,91.91,Cromer
-101.8919,Passive,0,2,93.49,Cromer
-100.1071,Passive,0,5,8.15,Cromer
-100.16665,Passive,0,5,11.8,Cromer
-100.417,Passive,0,5,23.21,Cromer
-99.9923,Passive,0,0,2.64,Cromer
-102.25671,Passive,0,5,111.34,Cromer
-101.554,Passive,0,5,76.86,Cromer
-102.55247,Passive,0,2,124.99,Cromer
-101.9221,Passive,0,2,95.16,Cromer
,Passive,0,10,330.75,Menihek
-102.7803,Passive,0,5,82.95,Lampman
-102.3231,Passive,0,5,42.61,Lampman
-101.6453,Passive,0,2,5.81,Lampman
-101.9405,Passive,0,2,21.35,Lampman
-102.0063,Passive,0,5,24.63,Lampman
-102.59,Passive,0,5,58.24,Lampman
-101.895,Passive,0,5,19.25,Lampman
-102.4552,Passive,0,5,51.59,Lampman
-101.5542,Passive,0,2,1.04,Lampman
-102.4104,Passive,0,5,49.37,Lampman
-113.6522,Passive,0,1,20.2,Westlock
-100.759,Passive,0,10,17.6,Arcola
-103.994,Passive,0,5,8.37,Radville
-69.5056,Passive,0,10,0.48,Montmagny
,Passive,0,10,55.9,Elrose
,Passive,0,5,30.35,"Big river"
-105.777,Passive,0,10,81.18,Cudworth
,Passive,0,5,17.96,Arborfield
-104.107,Passive,0,10,14.58,Radville
-109.01,Passive,0,1,96.99,Elrose
-107.7614,Passive,0,2,36.86,Elrose
-107.78178,Passive,0,10,37.85,Elrose
-106.57208,Passive,0,2,146.4,"Craik - CN"
,Passive,0,10,61.87,"Lachute - CFQC"
-104.713,Passive,0,5,101,"Tisdale - CN"
-105.1234,Passive,0,5,101,"Tisdale - CN"
-106.382,Passive,0,5,117.19,"Craik - CN"
-101.33274,Passive,0,10,33.08,Rocanville
-104.906,Passive,0,4,101,"Tisdale - CN"
-106.5345,Passive,0,2,142.04,"Craik - CN"
-105.293,Passive,0,10,101,"Tisdale - CN"
-109.02049,Passive,0,10,32.8,Altawan
-108.934,Passive,0,10,93.13,Elrose
-108.911,Passive,0,10,91.94,Elrose
-108.213,Passive,0,1,58,Elrose
-112.0233,Passive,0,1,47.2,Montana
-109.055,Passive,0,1,65.97,Empress
-109.234,Passive,0,5,21.19,Notukeu
-109.45671,Passive,0,5,10.17,Notukeu
-117.6352,Passive,0,1,234,"Meander River"
-118.73,Passive,0,10,0,"Grande Prairie"
-118.75413,Passive,0,10,0,"Grande Prairie"
-118.802,Passive,0,10,0,"Grande Prairie"
-110.005,Passive,0,1,25.95,"McNeil Spur"
-120.039,Passive,0,1,66,"Dawson Creek"
-112.82298,Passive,0,5,71.69,"Lac La Biche"
-121.3268,Passive,0,10,260.24,Lillooet
-123.0868,Passive,0,10,0.23,Squamish
-122.797,Passive,1,10,113.8,Yale
-122.93055,Passive,0,200,118.6,Yale
-117.47154,Passive,0,2,150.5,Manning
-98.0775,Passive,0,1,78.23,"La Riviere - CP"
-117.60595,Passive,0,2,48.5,Manning
-96.9733,Passive,0,2,15.15,"Winnipeg Beach - CP"
-117.48382,Passive,0,2,2.1,Manning
-117.44634,Passive,0,2,5.5,Manning
-117.459,Passive,0,2,8,Manning
-117.62349,Passive,0,2,21.1,Manning
-117.62433,Passive,0,2,21.6,Manning
-117.58923,Passive,0,2,24,Manning
-117.58291,Passive,0,2,24.5,Manning
-117.55774,Passive,0,2,42.5,Manning
-113.751,Passive,0,2,2.89,Pecten
-117.44413,Passive,0,2,6.7,Manning
-116.08206,Passive,0,2,357.8,"Meander River"
-103.6364,Passive,0,2,19.2,"Tisdale - CP"
-103.6602,Passive,0,2,20.76,"Tisdale - CP"
-103.6758,Passive,0,2,21.82,"Tisdale - CP"
-100.127,Passive,0,1,73.03,Napinka
-106.613,Passive,0,10,39.51,Carlton
-105.42,Passive,0,5,34.8,"Central Butte"
,Passive,0,10,70.02,Carlton
-106.467,Passive,0,10,32.24,Carlton
-106.589,Passive,0,10,38.3,Carlton
-106.491,Passive,0,10,33.45,Carlton
,Passive,0,2,72.33,Carlton
-106.442,Passive,0,10,31.11,Carlton
-106.418,Passive,0,10,29.83,Carlton
,Passive,0,2,44.71,Cudworth
,Passive,0,5,45.86,Cudworth
,Passive,0,2,43.51,Cudworth
,Passive,0,5,53.93,Cudworth
-105.703,Passive,0,5,48.5,Cudworth
-105.74655,Passive,0,2,62.85,Cudworth
-103.7937,Passive,0,5,62.01,"Tisdale - CN"
-103.8419,Passive,0,5,64.03,"Tisdale - CN"
,Passive,0,2,90.5,"Prince Albert"
-108.5677,Passive,0,1,40.86,Empress
-108.20631,Passive,0,1,21.04,Empress
-105.559,Passive,0,2,90.5,"Prince Albert"
,Passive,0,2,90.5,"Prince Albert"
,Passive,0,2,43.21,Cudworth
-99.9685,Passive,0,1,65.86,Napinka
-100.0369,Passive,0,5,68.95,Napinka
-100.082,Passive,0,1,70.99,Napinka
-99.7206,Passive,0,2,54.2,Napinka
,Passive,0,8,69.8,Sydney
