"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Private -Gated",0,0,25,2,SK,28.96
"Private Crossing",0,80,25,2,AB,106.64
"Private Crossing",0,80,25,2,SK,90.9
Private,0,80,25,2,AB,177.1
Private,0,80,25,2,SK,44.43
Private,0,80,25,2,AB,210.3
"Secondary Highway 623",0,30,60,2,AB,26.58
"Waferboard Rd (Tionaga)",0,45,80,2,ON,126.27
"Wood Lot/Farm Field",0,50,50,1,ON,17.57
"Private For Ontario Hydro",0,60,50,1,ON,120.69
"Mohawk Trail",0,50,30,2,QC,39.05
"Route 113",0,25,90,2,QC,191.13
"River Rd",0,15,50,2,ON,0.37
"Stanley St (Thamesford)",0,0,50,2,ON,101.31
"Old Hwy No 6",0,45,80,2,QC,36.37
"Ruault Rd.",0,40,60,2,BC,62.08
"Secondary Highway 835 S",0,30,80,2,AB,64.67
"Ns W33-55-25-4",0,35,80,2,AB,21.13
"34 Street N 68 Avenue",0,10,60,2,AB,4.46
"Manitou Dr - Reg 61",0,10,60,2,ON,63.05
"Avonton Rd (Cnty 130)",0,0,80,2,ON,4.39
"Simcoe St (Cnty Xx)",0,0,80,2,ON,16.93
"Rokeby Line",0,10,80,2,ON,59.13
"Townline Rd - Cnty 27",0,10,80,2,ON,3
"Mckay  Road",0,10,80,2,ON,0.11
"Chevrier Boulevard",0,10,60,2,MB,1.74
"Pedestrian Crossing",0,35,80,2,MB,123.1
"9Ieme Rand Sud",0,50,80,2,QC,185.63
"Passage Pour Pi�tons",0,0,80,2,QC,173.81
"Chemin Hipolyte",0,50,80,2,QC,188.54
"Eddy Road",0,40,50,1,BC,40
"2 Avenue N @ 28 Street  T",0,10,50,2,AB,106.58
"Jean St (Cnty Rd 35)",0,20,80,2,ON,88.67
41214,0,25,80,2,SK,2.74
"Shorts Lake West Rd",0,15,80,2,NS,56.04
"44Street S 75 Avenue(#29)",0,10,50,2,AB,131.88
"70Avenue W 40Street (#11)",0,10,50,2,AB,171.5
"Rogers Rd",0,0,80,2,ON,109.67
"Avenue D",0,15,50,2,SK,0.2
"Grant Macewen Boulevard",0,25,60,2,AB,1.86
"Road 9 North",1,25,90,2,MB,4.93
"Highway 846",0,25,100,2,AB,47.2
"Range Road 212",0,25,80,2,AB,57.5
"105 Street",0,30,50,2,AB,50.49
"Weaver Rd",0,25,50,2,ON,9.07
"Government Road.",0,40,50,2,ON,152.66
"Bricault Road",0,25,70,2,QC,3.06
"Axeli Rd  (Trail Rd??)",0,45,50,2,ON,113.85
"Avenue Marien",1,10,50,2,QC,131.3
"Upper Mountain Road",0,40,70,2,NB,7.89
"Boutillier Street",0,10,30,2,QC,22.53
"P.V. Cross Rd.",0,10,50,2,BC,73.17
"100 Avenue",0,25,50,1,AB,43.19
"Ew In Nw25-73-6-6",0,30,50,1,AB,35.57
"Ns W30-1-1-4",0,50,30,2,AB,119.7
"Boulevard Laurier",0,20,70,2,QC,26.74
"Chemin De La Station",0,0,60,2,QC,101.75
"Chaplin Sask 3Rd Ave Xing",0,60,40,2,SK,53.93
Farm,0,80,0,1,ON,49.17
"Ew N1-72-6-6",0,30,50,1,AB,46.26
"Old Cariboo Road",0,40,50,2,BC,49.05
"9Th Avenue West",0,10,50,4,SK,89.46
16-15-3-1,1,30,80,2,SK,109.96
"Private Crossing",0,70,25,2,AB,157.8
"Private Crossing",0,70,25,2,AB,161.9
"Township Road 542B",0,70,25,1,AB,116.22
"Range Road 82",0,70,25,1,AB,70.92
"Range Road 260",0,35,80,2,AB,100.99
"Elevator Road",0,25,60,2,AB,31.45
"Piste Cyclable",0,50,80,2,QC,37.03
,1,45,15,1,ON,41.03
"Resource Road",0,45,50,2,AB,75.72
"Highway 10",0,40,60,2,MB,11.27
"Highway 21",0,40,80,2,SK,52.26
"Pr 579 - Milwood",0,25,90,2,MB,84.2
"Ns W30-11-24-3",0,55,20,2,SK,74.84
"Ste Cecile",0,45,50,2,QC,7.04
"All Private Yard Xngs",0,0,25,2,ON,20.6
"Hwy #20 Xing East Lanigan",0,30,40,2,SK,36.29
"Rte Mcnider",0,30,80,2,QC,10.76
"Old Victoria Rd.",0,40,50,2,BC,53.8
"Cook Street",0,40,50,2,BC,52.3
"Range Road 110",1,25,80,2,AB,195.44
"Brampton Street",0,30,50,2,SK,39.27
"Pr 445",0,30,50,2,MB,58.95
"Worthington No 2",0,50,30,2,ON,140.33
"Mcnally Road",0,35,50,2,AB,60.8
"Alta Vista B In Carmangay",0,45,50,2,AB,29.45
"Main Street",0,40,50,2,SK,118.74
"Public Rd",0,30,50,2,ON,2.49
"Leslie Access Road",0,30,50,2,SK,91.66
"Broadway Ave Foam Lake",0,30,50,2,SK,83.11
"West St.",0,40,50,2,ON,102.78
"Booth St (Cache Bay)",0,30,50,2,ON,26.3
"Falkenburg Rd",0,50,50,2,ON,126.56
"Boul Arthur Sicard",0,0,50,4,QC,23.51
"Range Road 34",0,30,60,2,AB,38.56
"Range Road 165",0,25,80,2,AB,231.97
"Kitwanga West Road",0,45,50,1,BC,73.11
"Broadway Boulevard",0,25,0,2,ON,8.25
"St Andrews Ave",0,0,0,0,BC,126.58
"Rang Des �cossais",0,30,80,2,QC,5.73
"6Th Zone Rd",0,0,80,2,ON,42.24
"Chemin Ridge",0,10,80,2,QC,199.01
"Chemin Montauban",0,25,80,2,QC,38.8
"Rue St-Olivier",0,5,50,2,QC,81.3
"Shuswap Ave",0,10,50,2,BC,14.34
"Closed  -  Elevator Road",0,30,50,2,AB,87.7
"4E Rue",0,10,50,2,QC,5.62
"Rue Wanklyn",0,5,50,4,QC,42.51
"Ferry Dock Hill",0,5,50,4,ON,59.3
"Harbour Ave @ Barrow",0,10,50,2,BC,151.8
"Vantage Way",0,10,50,2,BC,137
"Chatham St  (Blenheim)",0,10,50,2,ON,60.8
"Marlboro St (Blenheim)",0,10,50,2,ON,60.8
"Betany Road",0,0,50,2,QC,44.11
"Avenue Lepine",0,5,50,2,QC,99.9
"Rue Jacques-Cartier",0,20,50,2,QC,19.95
"57Th Ave",0,15,50,2,BC,9.2
"Rang Terrebonne",0,0,50,2,QC,131.78
"Argyle Rd (Caledonina)",0,10,50,2,ON,18.73
"Kelly Lake Rd (Sudbury)",0,0,50,2,ON,79.17
"Ward Rd",0,0,50,2,ON,8.81
"Automatic Rd",0,15,50,2,ON,8.81
"Wellington St",0,0,50,2,ON,15.63
"5Th Street",0,30,50,2,MB,79.16
"Range Road 2-0",0,15,80,2,AB,0.34
"Old Airport Rd",0,80,80,2,ON,29.11
"3E Av",0,10,50,2,QC,5.62
"167 Street N 117 Avenue",0,10,50,2,AB,6.96
"King Street",0,10,50,2,NB,45.97
"West Xing Colonsay",0,45,80,2,SK,75.85
"Pr 575",0,30,90,2,MB,59.52
"Hwy 13",0,25,100,2,SK,36.6
"Garlands Crossing (Hwy14)",0,30,60,2,NS,29.11
"Road 141 North",0,60,90,2,MB,110
,0,25,80,2,SK,0.07
"Ns W16-65-17-4",0,25,80,2,AB,86
"Ew N7-45-16-3",0,25,80,2,SK,0.3
"Municipal Road",0,0,80,2,SK,16.36
"Pr 366",0,40,50,2,MB,29.13
"Range Road 242A",0,60,25,2,AB,176.9
"Road 140 North",0,60,90,2,MB,108.64
"Idylwld Dr",0,20,50,2,ON,88.1
"John St East",0,5,50,2,ON,62.5
"Allen St",0,5,50,2,ON,62.5
"Ch. Desserte Nord",0,25,50,2,QC,213.36
"Blvd Industriel",0,25,100,2,QC,0.48
19-34-8,0,40,80,2,SK,20.82
"Mayfield Rd (Reg 14)",0,35,60,2,ON,12.17
"White Water Rd(Cnty 24)",0,50,80,2,ON,83.32
"Ridell Dr",0,50,80,2,ON,19.5
"Grid Road 784",0,40,80,2,SK,58.58
"Grande Ligne Rd.",0,40,80,2,QC,88.4
"Canning Rd",0,45,80,2,ON,102.98
"Victoria St (Burk'S Falls",0,45,80,2,ON,171.17
"Highway #4",0,40,80,2,NS,73.04
5-23-6-W6M,0,50,50,1,BC,32.93
2-11-33-22,0,40,80,1,SK,101.85
"Torbolton Ridge",0,50,80,2,ON,29.27
"Gracie Sideroad- Cnty 37",0,25,80,2,ON,224.5
"Highway #3",0,25,90,2,SK,78.53
"Welland St",0,20,50,2,ON,0
"Range Road 211",0,10,80,2,AB,97.82
"Motz Park",0,25,80,6,ON,9.32
"Highway 2",0,30,100,2,MB,41.23
"8Th Concession",0,15,60,2,ON,224.5
Private,0,60,30,2,MB,107
Farm,0,60,30,1,MB,96.4
Farm,0,60,30,1,MB,82.9
Farm,0,60,30,1,MB,119.6
Farm,0,60,30,1,MB,62.4
"Range Road 231",0,15,60,2,AB,61.06
"Route 112",0,25,90,2,QC,11.5
"2 Avenue N W 36 Street K",0,10,50,2,AB,106.27
"Shilhil Rd - Reg 98",0,15,80,2,ON,13.4
Pedestrain,0,15,80,1,QC,19.76
"Hwy 771",0,10,80,2,AB,42.79
"Trans-Labrador Highw",0,15,80,2,QC,226.4
"Pemberton St",0,15,50,2,ON,8.38
"Highway 13",0,30,70,2,MB,42.17
"Gladstone St.",0,0,30,2,BC,9.2
27-28-27-7,0,30,80,2,SK,43.79
"Boul. Sacre-Coeur",0,30,50,2,QC,30.93
"Main Street",0,25,40,2,SK,75.46
43038,0,25,40,2,SK,75.74
"Cotieville Rd",0,40,60,2,ON,60.69
5-6-34-2-,0,25,80,2,SK,52.86
"Route Green",0,45,60,2,QC,19.52
"9Th Zone Rd",0,0,60,2,ON,38.65
"Lafarge Access Road",0,20,50,2,BC,14.93
"King St",0,10,50,2,ON,4.82
"Hwy 6",0,25,100,2,MB,12.84
"Road 108 West",0,30,90,2,MB,6.1
"Hager St",0,0,50,2,ON,5.74
"127 Avenue",0,15,50,2,AB,0.05
"Bretelle Nord",0,10,50,2,QC,131.3
"Hwy 3",0,30,60,2,SK,94.35
"Route Marsh",0,50,80,2,QC,93.54
"Ns W11-55-3-5",0,30,50,2,AB,36.22
"Park Avenue",0,30,80,2,SK,82.32
"53 Streeet S 50 Avenue",0,40,50,2,AB,14.86
"6Th Line",0,30,90,2,ON,11.52
"Thomas A Dolan Pky.",0,50,80,2,ON,24.05
"Secondary Hwy 695",0,25,100,1,AB,128.9
20-29-13-14,0,35,80,2,SK,48.15
"Sydport Road",0,15,70,2,NS,107.9
"Hwy 41A",0,30,100,2,SK,2.34
22-27-42-3,0,25,50,2,SK,41.56
"80 Street",0,15,50,2,AB,52.07
"Buffalo Point Road",0,25,30,2,MB,45.19
"Road 119 West",0,50,90,2,MB,9.24
"Road 116 West",0,50,90,2,MB,6.17
"TWP RD 70",0,50,0,2,SK,99.31
"Private Rd",0,65,30,2,ON,27.06
"Bayhem Dr",0,35,80,2,ON,96.2
"Best Line",0,35,80,2,ON,100.13
"Green Line",0,35,80,2,ON,97.67
"Peoples Rd",0,40,50,2,ON,6
"97 Street",0,30,40,2,AB,64.65
"Velo Route 410",0,45,100,2,QC,71.7
,0,80,25,2,SK,228.2
,0,80,25,2,SK,201.65
"Wellington (Cnty 34)",0,0,80,2,ON,23.28
"Brittain Road",0,40,50,2,NB,18.22
"Jewel Street @ Wayne",0,35,35,2,AB,60.7
"Township Road 364",0,40,60,2,AB,27.84
"Walker Dr",0,15,40,2,ON,11.85
"Yarmouth Centre Rd - Sr 1",0,10,80,2,ON,77.4
"Hwy 2A At High River",0,30,50,2,AB,86.6
"Col Talbot Rd - Reg 38",0,25,50,2,ON,89.67
"Winnipeg Street",0,25,50,2,SK,2.76
"Westside Rd",0,35,15,2,BC,101.4
"Road 25 West - Stanley",0,30,90,2,MB,75.82
"Pub Rd Glenwood Rr Mun",0,30,90,2,MB,10.85
"Range Road R-3-02-Hwy 766",0,30,90,2,AB,8.8
"Road 27 West",0,30,90,2,MB,77.86
"County Rd 14",0,0,80,2,ON,224.5
"Hwy 37",0,0,100,2,SK,61.27
28-29-35-3,0,45,100,2,SK,98.01
"Hwy 4",0,0,100,2,SK,96.23
"Foreman Road",0,40,60,2,BC,141.8
"Melfort St W.",1,0,50,2,SK,0.75
"Secondary Hwy 744",0,25,100,2,AB,37.61
"Ingleside Road",0,45,40,2,NB,12.15
"Local Road",0,35,80,2,AB,24.41
"Fish & Game",0,25,80,2,ON,35.61
"Orchard Line",0,25,80,2,ON,42.66
"Stone School Line",0,25,80,2,ON,34.35
"Why'S Line",0,25,80,2,ON,39.84
"Kinburn Line",0,25,80,2,ON,28.58
"155Th Rd",0,25,80,2,ON,10.76
"Belmont Rd (Cnty 74)",0,15,60,2,ON,113.56
"Farm House And Fields",0,0,25,2,ON,14.37
"Farm House And Fields",0,0,25,2,ON,14.78
Farm,0,0,25,2,ON,16.83
"Marina Crossing (Private)",0,60,25,2,ON,93.65
"Farm House And Fields",0,60,25,2,ON,14.04
"Mclaughlin Rd",0,35,80,2,ON,15.36
"Wellington Ave",0,10,50,2,ON,5
"97 Avenue",0,35,15,2,AB,51.84
"Rue De L'Eglise",0,15,50,2,QC,114.04
"6Th Avenue West",0,10,50,2,SK,89.82
"Rue Bourgeois",0,30,50,2,QC,26.32
"Hoka Street",0,10,50,2,MB,2.35
"Mines Rd",0,30,80,2,ON,19.55
"Dome Creek Rd.",0,50,50,2,BC,55.84
"Road 147 West",0,25,90,1,MB,40.56
"South Service Road",0,25,90,2,MB,44.5
"Bairdmore Blvd South",0,25,50,2,MB,5.12
"Camp Chaleur Street",0,75,50,2,NB,152.65
"Riverview St",0,60,50,2,NB,152.96
"Grain Miller Road",0,30,80,2,SK,30.2
,0,100,15,1,ON,69.37
"Chemin Heath",0,40,70,2,ON,51.8
"Miller Rd",0,30,50,2,BC,38
"Juniper Beach Rd.",0,40,30,2,BC,37.92
"Huron St",0,15,50,2,ON,0.63
"Dollard St (Casselman)",0,0,50,2,ON,47.66
"Municipal Road",0,50,70,2,QC,93.8
"Boulevard Pie Xii",0,25,50,2,QC,217.27
"Painter Rd - Cnty 8",0,30,80,2,ON,27.31
"Camrose Drive",0,25,80,2,AB,0.77
"3Rd Concession",0,30,80,2,ON,0
"50 Street",0,0,50,2,AB,44.16
"Range Road 21",0,30,80,2,AB,28.57
"Range Road 264",0,30,80,2,AB,11.63
"Loggers Way",0,10,80,2,ON,17.51
"Machardy Road",0,10,80,2,ON,22.42
"Ns W27-38-18-3",0,30,80,2,SK,87.44
35-36-36-9,0,30,80,2,SK,21.73
"Grid Road 617",0,30,80,2,SK,33.62
"Township Road 46-4",0,30,80,2,AB,65.7
"Range Road 10",0,40,60,2,AB,46.88
"Road To Calm Lake Dam",0,30,80,2,ON,22.65
"Callsbeck Avenue",0,35,50,2,MB,122.51
"Rue Beach",0,50,40,1,QC,8.12
"East/West Road",0,40,90,2,MB,9.66
"Road 57 North",0,40,90,2,MB,10.71
"Rte Leblanc",0,45,50,1,QC,46.15
"52Nd Street",0,10,50,2,SK,104.07
"Range Road 53",0,0,80,2,AB,130.39
"Ns Dvrs",0,0,80,2,AB,101.04
,0,50,50,1,ON,121.19
"Route 117",0,40,90,2,ON,33.5
"Hwy #2",0,15,90,2,BC,66
"Millburough Line",0,0,80,2,ON,40.65
"Elizabeth St",0,15,50,2,ON,99.96
"Hwy 600",0,10,50,2,MB,0.78
"King St N (Reg 24)",0,15,80,2,ON,62.5
"Hwy 532",0,35,50,2,ON,30.9
"Engen North Rd",0,50,50,1,BC,82.43
"Lovel St.",0,30,0,2,SK,110.72
"Ch. Georges-Bonnalie",0,25,50,2,QC,95.33
"Rue Beaudoin",0,25,50,2,QC,47.94
"De L'Eglise",0,25,50,2,QC,12.38
"Townline Rd",0,15,80,2,ON,22.2
"39 Street S 54 Avenue",0,15,60,2,AB,47.48
Senn-Chibo,0,30,90,2,QC,8.36
"Credition (Cnty 10)",0,25,90,2,ON,23.86
"Highway 31",0,0,60,2,SK,62.03
"Lincoln Rd",0,10,60,2,ON,1.5
"Hwy 7",0,30,60,2,ON,173.83
"St.Sosime Rd",0,75,80,2,NB,18.48
"Barney'S River Road",0,40,80,2,NS,67.03
"Township Road 39-0",0,25,80,2,AB,14.73
"Township Road 39-3",0,25,80,2,AB,27.3
"Morrisey Rd",0,35,50,2,BC,44.5
"Shawnigan Lake Rd.",0,25,60,2,BC,20.2
"Provincial Road 303",0,25,50,2,SK,82.2
"Vienna Rd (Cnty 19)(Tills",0,25,60,2,ON,94.38
"Montee Odeltown",0,40,80,2,QC,2.3
"Margo Access Road",0,40,80,2,SK,40.87
"Rang Sloans",0,40,80,2,QC,18.3
"Chemin Coteau Nord",0,40,80,2,QC,15.47
"Fleet Street",0,15,50,2,SK,92.77
"Chemin Des Pionniers",0,30,80,2,QC,96.12
"Hayward Ave",0,10,50,2,ON,63.05
"2Nd Avenue",0,15,50,2,BC,9.2
"Border Road",0,60,90,2,MB,74.74
"Pemberton Crossing",0,30,80,2,NS,29.83
,0,60,30,1,ON,118.7
"S. Middle Rd",0,25,50,2,ON,224.5
"Reeder Road",0,40,60,2,NB,12.06
"Main St (Trout Creek)",0,50,50,2,ON,200.18
"Industrial Dr",0,50,50,2,ON,113.45
"Road 10 North",0,25,50,2,MB,53.41
"Mill Street",0,0,20,4,NB,2.18
"Trout Pond Rad",0,40,0,2,ON,93.74
10-11-17-10,0,55,20,1,SK,85.03
"St-Basile Station Rd",0,0,90,2,QC,130.25
"1St Line",0,40,80,2,ON,14.3
"Douglas Dr",0,50,50,2,ON,123.87
"Church Street",0,25,50,2,QC,7.78
"Pr 217",0,25,50,2,MB,45.88
"Range Road 131",0,40,80,2,AB,53.88
"The Pass Lumber",0,40,80,2,BC,550.77
"Mertton Road",0,40,80,2,BC,449.41
"Naver Cr Forest Rd",0,40,80,2,BC,414.75
"Red Rock West Rd",0,40,80,2,BC,448.46
"Wade Rd",0,40,80,2,BC,419.3
"Williams West Rd",0,40,80,2,BC,446.23
"F B And M",0,40,80,2,BC,374.45
"Old Hwy (Now Local Rd)",0,40,80,2,MB,47.9
"Ns W26-48-26-3",0,40,80,2,SK,68.98
"Range Road 164",0,40,80,2,AB,69.43
"Ew N28-47-23-3",0,40,80,2,SK,50.6
"Ns W8-47-21-3",0,40,80,2,SK,39.34
"Range Road 173",0,40,80,2,AB,75.36
"Range Road 72",0,40,80,1,AB,3.44
"Ns W33-45-18-3",0,40,80,2,SK,17.11
"Range Road 162",0,40,80,2,AB,66.85
"Range Road 174",0,40,80,2,AB,76.51
"Range Road 205",0,40,80,2,AB,100.04
"Ns W32-45-18-3",0,40,80,2,SK,18.26
"Ns W13-49-27-3",0,40,80,2,SK,76.02
"Rge Rd 3203",0,40,80,2,SK,29.37
"Ns W35-46-21-3",0,40,80,2,SK,34.73
"Range Road 171",0,40,80,2,AB,73.06
"Range Road 172",0,40,80,2,AB,74.2
"Range Road 183",0,40,80,2,AB,82.56
"Range Road 190",0,40,80,2,AB,87.25
"Ministry Of Forests",0,40,80,2,BC,511.88
"Ns W35-47-25-3",0,25,80,2,SK,61.53
"Angus Mack Rd",0,40,80,2,BC,518.68
"Davie Lake Fsr",0,40,80,2,BC,509.3
"Salmon Valley Fsr",0,40,80,2,BC,490.75
"Rge Rd 3231",0,40,80,2,SK,47.94
"Ns W6-46-18-3",0,40,80,2,SK,19.42
"Highway 368",0,30,100,2,SK,20.4
"Hayman Avenue",0,10,50,2,NB,32.8
"Wanless Dr",0,0,60,6,ON,11.33
"Highway 24",0,30,100,2,AB,14.93
"Highway 2",0,30,100,2,MB,141.33
"Main Street",0,0,50,2,QC,86.36
"Humberstone Rd",0,15,50,2,ON,3.97
"Huron St",0,10,50,2,ON,30.9
"Timberland Road",0,0,50,2,BC,117.63
"Range Road 150",0,45,80,2,AB,65.12
"Range Road 175",0,40,80,1,AB,77.71
"Black Rd",0,55,80,2,NB,141.1
"Valleydale Road",0,45,60,2,NS,4.39
11-34-25,0,45,60,2,SK,55.42
"Sideroad 44",0,15,80,2,ON,22.2
28-29-37-23,0,25,80,2,SK,5
"Rue De La Gare",0,65,50,2,NB,126.76
"West Point Road",0,65,50,2,NB,148.43
"Rue St. Paul",0,75,50,2,NB,44.27
"9Th Street",0,10,30,2,QC,32.57
"Pr 250",0,25,100,2,MB,15.78
"Closed  (Former Fed Coop)",0,30,20,1,BC,55.91
"Hwy 18",0,0,100,2,SK,75.78
"Winger Rd",0,60,60,1,ON,7.5
"Corvette Ave (Pedestrian)",0,40,80,6,ON,59.96
Closed-7-7-12-W2M,0,50,50,2,SK,97.46
"Ormond St",0,0,50,2,ON,5.2
"Fertilizer Rd - Reg 18",0,25,80,2,ON,81.3
"8Ieme Rang Sud",0,50,80,2,QC,184.62
"Betania Road",0,35,50,2,BC,65
"Caithness Rd",0,35,50,2,BC,59.27
,0,10,50,2,NB,117.46
"Secondary Highway 671",0,30,50,2,AB,82.58
"Access Road",0,35,0,2,AB,12.16
"Highway 23",0,10,60,2,MB,40.87
"Spillamacheen For.Rd",0,35,15,2,BC,119.64
"Lundys  Lane - Reg 20",0,10,60,2,ON,23.9
"Minnedosa Street",0,30,50,2,MB,27.43
"Range Road 20-0",1,25,25,2,AB,4.48
"Neys Prov Park Rd",0,40,70,2,ON,78.15
"Hallama Drive South",0,40,50,2,MB,9.27
"Clairmont Rd.",0,60,30,2,NS,50.74
"Pr 462",0,40,90,2,MB,74.57
"Road 126 North",0,60,90,2,MB,90.18
"W Belle River Rd",0,60,60,2,ON,94.52
"Road 119 North",0,40,90,2,MB,82.69
"Punk'S Berry Ranch",0,60,25,2,SK,97.85
"Main Street",0,35,50,2,AB,93.48
,0,30,90,2,MB,21.42
"Road 45 North",0,40,90,2,MB,18.54
"Guelph St",0,5,50,2,ON,62.5
"Hines Road",0,1,50,2,NS,16.5
"Pedestrian Crossing",0,45,5,2,BC,67.5
"Rue Jacques-Cartier",0,25,40,2,QC,6.62
22-23-32-18,0,45,80,1,SK,12.1
25-26-32-17,0,45,80,1,SK,4.77
28-29-32-16,0,45,80,2,SK,1.73
W6-34-23,0,45,80,1,SK,47.8
9-10-35-28,0,45,80,1,SK,77.97
31-32-35-3,0,45,80,2,SK,98.93
9-10-34-24,0,45,80,1,SK,50.95
26-27-34-26,0,45,80,2,SK,62.78
"Range Road 245",0,45,80,1,AB,21.1
5-6-34-23,0,45,80,2,SK,46.77
"Range Road 10",0,45,80,1,AB,63.81
"Range Road 242",0,45,80,1,AB,17.97
"Sask Power Access Rd",0,45,80,2,SK,49.8
"West Xing Floral",0,45,80,2,SK,102.28
"27-28-34-26; Field Access",0,45,80,2,SK,63.79
W7-34-24,0,45,80,1,SK,53.99
19-20-34-25,0,45,80,1,SK,59.41
"Chases Bluff North",0,45,80,2,SK,100.05
15-16-34-25,0,45,80,2,SK,57.17
25-26-33-23,0,45,80,1,SK,42.58
29-30-34-27,0,45,80,1,SK,72.04
20-21-32-18,0,45,80,2,SK,14.12
"29-30-34-26;Farming Only",0,45,80,2,SK,65.84
W19-32-17,0,45,80,2,SK,10.06
10-11-35-28,0,45,80,2,SK,76.97
"Range Road 270",0,45,80,1,AB,37.8
"Garner Road Xing",0,45,80,1,SK,71.03
16-17-34-255,0,45,80,1,SK,58.28
28-29-33-22,0,45,80,2,SK,39.43
24-25-34-26,0,45,80,2,SK,61.21
"Highway 55",0,30,100,2,AB,11.16
,0,45,50,2,ON,236.15
,0,0,100,2,QC,58.82
???????,0,50,20,2,ON,127.95
"Cameron Rd",0,50,20,2,ON,126.67
8-9-35-1,0,45,80,2,SK,85.37
"Rue Centrale Nord",0,30,50,2,QC,53.3
"Panmure Rd (Cnty 17)",0,30,80,2,ON,28.58
"Shaw Rd  (Cnty 22)",0,40,80,2,ON,36.68
"Ns In Se15-71-7-6",0,30,60,1,AB,58.41
"Access Road Picardville",0,30,50,2,AB,43.5
"Ns W27-29-16-3",0,40,80,2,SK,77
"Range Road 3063",0,30,80,2,SK,5.4
14-15-40-10,0,40,80,2,SK,101.2
"Mine Centre Rd",0,40,80,2,ON,47.43
"Regional Park Road",0,30,80,2,SK,7.87
29-30-29-8,0,30,80,1,SK,62.9
"6-22-31 Churchbridge Rr",0,25,80,2,SK,105.8
9-10-43-15,0,40,80,2,SK,137.86
"Township Road 392",0,40,80,2,AB,37.4
"Main St",0,30,50,2,ON,60.9
"Goshen St",0,15,50,2,ON,17.09
"Oak River Road",0,35,50,2,NS,36.34
"College St.",0,35,50,2,NS,83.44
"Ashburnham Dr",0,10,50,2,ON,118.22
"Indian Creek Rd",0,15,60,2,ON,60.8
"Bengough East Xing",0,25,100,2,SK,69.21
13-56-7,0,0,100,2,SK,51.05
"Hwy   730",0,10,80,2,SK,98.41
"Rue Francis-Hugues",0,15,50,2,QC,12.85
"Rankin St",0,40,50,2,ON,92.12
"Mckay St",0,40,50,2,ON,93.59
"Rue Saulnier",0,50,50,2,QC,1.47
"4Th Rd  -  Cnty 4",0,15,80,2,ON,19.8
"Crawford Ave",0,15,80,2,ON,4.8
"Talbot Rd - Pr Hwy 3",0,10,80,2,ON,17.54
"Dundas St",0,10,80,2,ON,76.7
"Florence St",0,10,80,2,ON,76.7
"Hartigan Drive",0,10,50,2,NS,97.89
"Green Lane Rd",0,15,50,2,ON,18.12
"Industrial Drive",0,0,50,2,AB,66.9
"Sheppard Street",0,10,50,2,MB,1.95
"158 Street N 111 Avenue",0,10,50,2,AB,6.96
"Higgins Avenue",0,10,50,2,MB,0.62
"3 Avenue W 30 Street Ne",0,10,50,2,AB,2.07
"Harbour St",0,10,50,2,ON,59.3
"Pedestrian - Lorne 2 Onta",0,15,50,6,ON,79.17
"Secondary Highway 602",0,10,50,2,AB,59.57
"Ferdinand Blvd.",0,15,50,2,NB,118.51
"99 Avenue S 119 Street",0,10,50,2,AB,107.51
"160 Street N 121A Avenue",0,10,50,2,AB,6.96
"163 Street N 121A Avenue",0,10,50,2,AB,6.96
"116 Avenue W 180 Street",0,10,50,2,AB,8.4
"44Street N 78Avenue (#31)",0,10,50,2,AB,131.88
"51 Avenue W 57 Street Se",0,10,50,2,AB,130.16
"Sylvio St.",0,15,50,2,NB,118.51
"Beaverbrook St.",0,10,50,2,NB,128.9
"Lowson Crescent",0,15,50,2,MB,4.87
"Pritchard Avenue",0,10,50,2,MB,0.56
"Magnus Avenue",0,10,50,2,MB,0.68
"Ramsay Street",0,10,50,2,QC,39.14
,0,45,25,1,NB,106.52
,0,80,15,1,SK,44
,0,0,0,2,SK,236.37
,0,80,20,1,MB,128.46
"Ns W27-39-21-3",0,80,20,1,SK,48.08
"Ns W1-36-15-3",0,80,20,2,SK,1.94
"Range Road 100",0,80,20,2,AB,161.22
"Township Road 442",0,80,20,2,AB,133.9
"Township Road 460 No Mark",0,80,20,2,AB,164.22
2-3-29-21,0,80,20,2,SK,98.97
8-9-29-21,0,80,20,2,SK,101.32
"Ew N35-39-22-3",0,80,10,2,SK,52.64
"Ns W4-37-16-3",0,80,20,1,SK,13.14
W7-21-2,0,80,20,2,SK,255.59
"Range Road 60",0,80,20,2,AB,133.5
"Township Road 474",0,80,20,1,AB,181.88
6-22-21,0,80,20,2,SK,267.76
"Ns W11-43-28-3",0,80,10,2,SK,100.62
"Range Road 24",0,80,10,1,AB,111.3
"Range Road 121",0,80,20,1,AB,177.76
20-21-21-3,0,80,20,2,SK,260.01
,0,0,0,,SK,60.72
Farm,0,80,10,1,SK,54
29-30-34-2,0,80,20,1,SK,168.61
10-15-20-33,0,80,20,2,SK,241.29
2-11-22-5,0,80,20,2,SK,270.52
W19-35-12,0,80,10,2,SK,235.18
"Nw-Ne S-32",1,0,100,2,ON,62.54
"Highway 575 (Near Acme)",0,25,100,2,AB,77.51
"Pr 486",0,25,80,2,MB,1.19
"Boulevard Des Chutes",0,0,40,2,QC,3
"Ash St.",0,10,50,2,BC,9.2
Crompton,0,10,50,2,BC,9.2
