"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Range Road 19-0",0,25,40
"Kuusamo Road",0,75,40
"Inverlake Road-Twprd 244",0,25,40
"32 & 31-27-3-W4",0,25,0
"Ns W19-28-23-3",0,25,25
"Ns W18-29-26-3",0,25,40
W18-34-12,0,25,40
7-18-35-14,0,25,40
1-12-34-12,0,25,40
"Ns W23-45-17-4",0,25,40
"Range Road 185",0,25,40
"Range Road 144",0,25,40
"Range Road 18-1",0,25,40
29-30-33-10,0,25,40
13-24-28-4,0,50,40
"Ns W2-28-1-4",0,25,40
"Range Road 23",0,25,40
"Ew N24-28-24-3",0,25,25
"Ew N34-28-28-3",0,25,40
"Ns W16-29-27-3",0,25,40
"Ns W7-29-27-3",0,25,40
"Business Access",0,25,40
"Ns W27-28-25-3",0,25,40
"Range Road 54",0,75,40
"Happy Valley Rd (Falconbr",0,200,15
"Town Line Rd",0,200,15
"Michon Rd West (Leclair)",0,200,0
"Corbin Rd",0,100,30
"Corbin Rd.",0,100,30
"Old Guard Road",0,25,0
"Power Plant Road Network",0,25,0
17-18-9-15,0,25,0
"St-Charles Rg.",0,400,10
"Wyton Road 101 West",0,100,25
"Richardson Sideroad",0,131,25
"Rge Rd 62",0,163,30
9-10-34-12,0,100,40
"Railway Avenue",0,100,10
"Thomas Rd",0,100,25
"54 Avenue E 46 Street",0,100,25
"Railway Avenue",0,1552,10
,0,500,10
,0,30,35
"Lower China Creek Rd",0,500,15
"Pomquet Road",0,300,40
Sec-36-5-1-W3M,0,500,25
"Pepper Pit Rd.",0,25,40
36-18-19,0,20,40
2-3-19-18,0,20,40
W19-22-7,0,20,40
23-24-21-11,0,20,40
26-27-21-10,0,20,40
28-29-19-15,0,20,40
15-22-21-11,0,20,40
34-35-18-14,0,20,50
"Highway 510 (Cowley)",0,508,0
"Private Road",0,5,80
,0,1,60
"Rue Bouchard",0,306,40
"Route Ste Henriette",0,1220,0
"Ns Ne16-53-6-5",0,1,60
"Highway 43",0,1804,15
"Thain Rd.",0,200,30
"Thain Rd",0,200,30
"Pth 80",0,900,15
"Chemin Du Lac Bonnefond",0,20,40
"Highway 40",0,410,25
"Thundeerhill Rd",0,25,45
"Velo Parc Des 4 Pins",0,100,25
"Con4 Walpole",0,450,30
"Range Road 162",0,10,45
"Cliff St",0,2004,0
"Kennedy Rd",0,1002,20
"Gibbs Rd",0,15,75
Unknown,0,150,75
"St Vincent St",0,2000,10
"Railway Street",0,500,15
"St Michel Street",0,800,50
"Route Arcand",0,400,0
"100Th Ave",0,1000,15
"Charles St",0,2000,10
"Birmingham St",0,2000,10
"Tanner Rd",0,2000,10
"Rue St-Patrice",0,1000,40
"Chemin Principal",0,800,0
"Wilson St",0,4000,0
"Clarence St",0,2000,10
"Prideaux Street",0,1000,20
"Wentworth Street",0,1000,20
"St.Paul Street",0,4000,25
"Chemin 2E Rang",0,400,0
"Boul. Mauricien",0,2000,0
"Highway 12",0,2000,0
"No. 3 Rd.",0,4000,10
"King Avenue",0,4000,0
"Townline Rd  (Cnty 8)",0,2000,20
"Anne St South",0,4000,10
"Township Road 554",0,400,35
"Musgrave Lane",0,300,35
"Hwy 59 & 12",0,1780,20
"Farm Crossing",0,1,55
,0,10,80
Ferme,0,10,0
"Priv�",0,10,80
"Priv�",0,10,0
,0,10,80
,0,10,80
,0,2,60
"6Th Line",0,600,0
"Prescott St - Cnty 44",0,1200,40
"Hwy   19",0,1200,0
"1 I�re Rue",0,800,0
"Vincent Massey Dr",0,1200,15
"Courtright Line (Hwy 80)",0,1200,10
"Angle Rd - 7Th Conc",0,100,10
"Polson Avenue",0,300,10
"Plymouth Street",0,300,10
"Henri Bourassa St",0,800,40
"Penobsquis Road",0,200,40
"Bar River Rd",0,200,40
"Ellis Side Rd",0,194,25
"Pr 290",0,250,5
"Pr 236",0,250,10
"Green Street",0,200,15
"Trans-Labrador Highw",0,25,50
,0,10,80
Private,0,10,80
"Hwy 27",0,510,0
"Falding Rd",0,30,40
"Highway 53 Near Rimbey",0,1206,25
"Hwy  134",0,2800,25
"Maitland Rd",0,1500,5
"1St Avenue",0,300,5
"Townline Rd",0,1500,0
"Murray Park Road",0,1500,5
"Morrel St",0,1500,5
"Private Crossing",0,10,0
Private,0,10,0
"Private Rd",0,10,55
13-14-34-13,0,24,40
"Private Crossing",0,10,70
"Fourth St (Tillsonburg)",0,1500,0
"Lawson Bay Rd",0,30,45
"Rang Des �cossais",0,300,0
1-46-15,0,25,30
"Parc Gagnon",0,25,20
"Rue De La Gare",0,1964,15
Removed,0,25,15
"No Access",0,25,15
"Rte Des Grives",0,300,45
"Grants Settlement Rd.",0,250,45
Private,0,25,25
"434 Avenue East",0,250,40
"Ew N19-45-16-3",0,50,30
"Road 103 North",0,50,30
"Road 105 North",0,50,30
"Road 93 North",0,50,30
"Road 88 North",0,50,30
"Laurel St",0,650,10
"Taylor-Kidd Blvd (Cnty 23",0,500,10
"Glenlyon Parkway",0,2400,15
"5Th Concession",0,188,25
"Private Yard Xngs Little",0,10,60
"Rue Old Bridge",0,200,20
"Nanton Ave",0,1200,15
"Rte Centrale",0,206,40
,0,10,75
,0,4,75
,0,10,75
,0,6,75
"St Georges Road",0,250,45
,0,10,55
"Private (On Reserve)",0,10,55
,0,10,55
,0,10,55
,0,10,55
,0,10,55
"Private (On Reserve)",0,10,55
"Secondary Highway 663",0,1182,30
"Reaume Rd",0,1300,25
"Ch. Rivi�re St-Louis Nord",0,62,25
,0,10,60
